Time,MeanSpeed,SESpeed,MeanNormSpeed,SENormSpeed,NTracks
8.785714285714285,189.26832960152547,35.714478726584304,93.9078018191032,11.496332748102947,21
8.857142857142856,195.99523152228846,34.94987829798361,106.0781869750944,17.941249557434894,21
8.928571428571429,190.4442689136733,29.884601539773165,112.67955010044476,22.933064175221272,21
9.0,205.72130014001857,27.16828160023945,123.32770346824643,20.74780745688537,21
9.071428571428571,229.26443737974628,33.57666559448496,118.86734661540929,11.742351951252376,21
9.142857142857142,202.58469388576341,36.866524256088915,102.18426679350733,13.172164361327471,21
9.214285714285714,215.31757264990858,36.66325586136198,108.74666877620224,15.104501194928945,21
9.285714285714285,196.03121811479,35.21016339838678,94.98110117877222,7.706399951939017,21
9.357142857142856,195.12488501519704,30.04591177783174,101.41091888889305,10.411920387605054,21
9.428571428571429,226.43682468540987,31.26602994164027,143.64204750859625,24.461724190984803,21
9.5,207.22648786261942,30.360369106671154,120.02840121759743,14.926942798434224,21
9.571428571428571,200.81951484493948,31.40513646759421,111.37216694405862,11.67575765529004,21
9.642857142857142,225.7073173818893,32.760050082532715,121.43533855254702,17.11217872340049,21
9.714285714285714,239.3381417709519,36.12081672721294,135.00243506672183,20.67259298556324,21
9.785714285714285,231.9334841305884,35.9615998290932,121.06687791460986,18.41884697168825,21
9.857142857142856,204.8772484850131,34.22598430183845,104.16903412168696,12.983722106827967,21
9.928571428571429,190.31849466018258,34.61091958790717,95.33531444619288,16.423574972634754,21
10.0,202.72379074942538,34.420611705342765,98.24032280437986,11.106063322601575,21
10.071428571428571,209.40024723451307,34.018451041252945,104.05748832271681,9.473390303987584,21
10.142857142857142,175.90614543194886,28.976079988965708,86.25427756283672,8.19706130088121,21
10.214285714285714,221.92178934036954,28.044924279533287,116.91593299983666,13.520339165392501,21
10.285714285714285,203.8970167673344,25.80133280460628,107.31248035336142,11.682619351175228,21
10.357142857142856,215.1286265792995,27.649948235944997,119.23793538846509,16.74547118972161,21
10.428571428571429,194.1162478215335,27.55288842949518,101.05413844348907,13.322412993272076,21
10.5,201.00711877948737,27.17771100722977,105.60616083422663,13.522196384304353,21
10.571428571428571,213.1550143827163,32.150774022522135,125.19829779022088,25.465951770588568,21
10.642857142857142,222.57713932067506,38.837848622350144,128.54155445728588,31.49223698767725,21
10.714285714285714,214.05202276886655,27.13078142373726,111.03424506791741,12.894415272474877,21
10.785714285714285,209.9084242403051,28.253235121687258,113.1276344132731,12.040374275633713,21
10.857142857142856,211.81665178321785,29.493958954532363,110.68106723395182,10.359891621363165,21
10.928571428571429,205.52376009020057,32.824133160248,103.11878768818924,11.938118928763364,21
11.0,200.8753706598926,32.979950461497815,101.18663697627751,12.164112322051997,21
11.071428571428571,176.88779989453244,31.88235202121621,84.37034321251325,11.5426439851448,21
11.142857142857142,193.1285846244175,31.548995219052024,90.8795794453744,8.91035360055821,21
11.214285714285714,203.8662880526057,30.32265949678194,103.2608089606634,14.119306745267448,21
11.285714285714285,182.33529601476056,30.744297468836315,92.38320868084318,12.330776757889755,21
11.357142857142856,196.925628304803,30.715904383866313,99.9196059115267,10.04720989854648,21
11.428571428571429,218.88246562183647,36.37065285592847,112.95070331732923,10.875260446530213,21
11.5,222.88043981313282,34.889469782090146,127.01439087014715,29.51036709993005,21
11.571428571428571,211.8005026788632,37.70802303705483,127.90819479053502,33.28899901807594,21
11.642857142857142,203.39846450866824,31.66652259380565,103.2941406837938,12.824229245184762,21
11.714285714285714,160.68223999444976,28.94069883302657,81.0378227204386,12.110954666285991,21
11.785714285714285,160.41492429327104,27.839126284844852,78.1148099573621,11.756422461267993,21
11.857142857142856,180.4816227297491,26.675302637915234,89.37068456269857,8.814737553552975,21
11.928571428571429,195.55753105965192,29.949920024177292,102.169822093731,10.41712640224868,21
12.0,194.0201779980398,29.339578270975505,94.29735225715629,9.10836203144105,21
12.071428571428571,190.9585523684272,30.463216261456576,107.61324565317689,24.611744770881057,21
12.142857142857142,184.32876748473336,40.48988478148602,106.73411878816668,34.01631177230315,21
12.214285714285714,187.64979655231198,31.067248061629137,97.1757080902397,16.907728295996332,21
12.285714285714285,158.62429233750464,32.740456627475865,78.84188745909022,14.90950633132518,21
12.357142857142856,175.62633357084752,28.580424721249287,87.67469481044701,12.231058950108153,21
12.428571428571429,194.28381238191267,24.599475228698775,96.89860266835862,9.354422969747052,21
12.5,208.45877919937132,24.195698269245224,107.70880046520817,12.109861031560797,21
12.571428571428571,228.11798102701516,32.713572979616494,122.79566727995011,14.673781358948332,21
12.642857142857142,201.80309501364115,36.64073985267968,96.78256062445573,12.662119890583332,21
12.714285714285714,162.53812961864801,35.868244304749055,81.20498427642126,15.936133420885735,21
12.785714285714285,172.6254074284014,28.503985109914474,86.60023973013864,13.977278843514998,21
12.857142857142856,182.41094454449083,31.050165505172757,104.66957309289685,21.038774729965592,21
12.928571428571429,191.31723063561796,31.269025293834513,107.89555393153275,25.989526939172713,21
13.0,185.7818911234044,28.304996586335673,97.68261921592617,15.859038932610147,21
13.071428571428571,205.1204308296732,33.10902916264351,103.6515947329981,15.23594258398911,21
13.142857142857142,194.69309319397743,29.998842286497446,93.92614103918567,10.9489955762104,21
13.214285714285714,167.66466381171975,31.89901325278317,80.77218299810376,11.835075138664502,21
13.285714285714285,169.15425636362414,31.123093411964746,90.67006230272054,17.125704880454055,21
13.357142857142856,171.58798633498992,29.55848003487691,90.72997776416149,17.39436100108877,21
13.428571428571429,139.9475406696364,27.073894327015385,72.85191092910014,11.004386093955647,21
13.5,161.07422454536123,25.287519372599398,84.08091939756589,11.32302308597365,21
13.571428571428571,169.5597060734619,30.41260475945428,94.0573481738528,18.733998386261238,21
13.642857142857142,161.41810012263997,30.405432744739258,86.65690763371447,15.299242859080064,21
13.714285714285714,203.1863931124087,29.786693066839618,108.53697300230112,16.8779240235463,21
13.785714285714285,192.23787206002703,32.88482438797126,100.0899286822811,15.062867035515685,21
13.857142857142856,186.77538372874477,32.32837468770615,103.35048853195217,18.182963540952006,21
13.928571428571429,186.49119716515128,27.45659840615069,109.27346066761214,20.13529540032567,21
14.0,173.72669649618152,30.691456946124728,104.17194166048249,24.631829921798165,21
14.071428571428571,185.56700123740265,26.029775290184624,95.96160514794957,11.330795474857291,21
14.142857142857142,208.43228213302,30.66787652102147,110.41509549013087,20.066996462430875,21
14.214285714285714,214.4370658844236,31.35191251842627,114.51553071956107,20.421364008188633,21
14.285714285714285,241.7166858705586,33.950395099531704,120.84327764644902,19.91573053442712,21
14.357142857142856,220.26670675116856,41.25385256577723,122.81014283273447,24.3678162164072,21
14.428571428571429,183.08215912314242,33.47407801163646,90.85928378576054,13.95982226331057,21
14.5,149.2663415298305,30.627818084236583,70.40495586714579,9.00533548944532,21
14.571428571428571,182.32374735533665,28.892016520912314,93.45774102323966,14.280921790174045,21
14.642857142857142,178.44831772257922,26.128539558759513,105.38195703566703,18.831987434955252,21
14.714285714285714,169.55161892928567,25.63776348868911,88.93248312464914,11.569481345706393,21
14.785714285714285,173.54169569099096,31.67122447423726,92.08560067576157,11.739411708806314,21
14.857142857142856,221.85094163644789,28.019341593774968,113.95824969540423,9.834855524762965,21
14.928571428571429,209.11222986470406,34.58124134851872,119.1835292603014,15.778160934610952,21
15.0,197.5589318494899,40.30206873355214,111.96433977627244,16.142396862359863,21
15.071428571428571,193.40349296508512,36.455152822958766,113.6596009310785,21.226461741758424,21
15.142857142857142,206.388835725238,31.48300773505724,126.85115336918655,19.549413132101982,21
15.214285714285714,201.23396246781914,33.77335251165802,123.11598807832948,23.601630347540976,21
15.285714285714285,191.37350059999753,33.602679883123365,119.8423444493313,25.335872176182317,21
15.357142857142856,178.37366357012058,31.594845139252815,104.66296469671562,22.226905196085678,21
15.428571428571429,148.77100670043347,32.71770464189457,81.13258890183332,19.82275173631843,21
15.5,159.25038918777605,35.60843273643927,86.46627541222382,14.634822194274818,21
15.571428571428571,159.4553357629838,33.24209547446276,86.59776837571108,13.153988787094752,21
15.642857142857142,186.23718376784504,34.55717917970057,99.97995660593803,12.862101958061425,21
15.714285714285714,205.48416899063815,29.011102042020955,126.86851878563684,21.630725168926897,21
15.785714285714285,201.02483033819541,27.660754693644126,135.44511157054663,22.685740170964323,21
15.857142857142856,208.8377611630782,29.6742671086872,120.66591239951303,18.429946474710377,21
15.928571428571429,204.55558959162434,31.13470998772401,125.09277208760979,21.498386625547234,21
16.0,224.59318090338544,30.92185259519166,143.4709608865492,26.818314636678224,21
16.07142857142857,184.26764178146868,37.691808383623915,122.09089051850297,33.49237499481329,21
16.142857142857142,201.15771191951185,30.07737271711849,126.9881438599068,22.242110639880547,21
16.21428571428571,167.72475327613026,28.42049791192931,98.04458428127172,16.05781354293815,21
16.285714285714285,146.48396982783748,27.283947999562425,86.46364569071174,18.85787873468066,21
16.357142857142858,188.03396612339847,27.88874164570615,100.29662954701077,13.618815276381389,21
16.428571428571427,193.75990190587189,35.17947900616696,101.91226188039076,16.176865158622338,21
16.5,198.54284789749968,28.11459187974635,120.1872075877625,20.3081278282125,21
16.57142857142857,194.64633830466065,27.70790962463845,131.9129000554691,19.845270352863167,21
16.642857142857142,158.047454951015,23.484053367615267,94.64896301164154,15.205975480101804,21
16.71428571428571,169.68912793932975,31.816627158710137,100.7143650071611,18.975360612660644,21
16.785714285714285,171.85885030492082,39.138415689687314,96.75279777067553,13.891762846064323,21
16.857142857142858,186.4015972743708,32.89831734076422,104.35244850670729,12.117970324385391,21
16.928571428571427,174.81386004576396,35.571884038770435,105.54861088924866,21.726275255158114,21
17.0,187.45027160022562,28.563788503968226,125.11397930367106,21.23922327301477,21
17.07142857142857,177.93550443600688,30.321755097833652,105.45411375762384,17.86058506495978,21
17.142857142857142,166.65365904801183,27.007174754709204,104.4971853402717,18.845898613545838,21
17.21428571428571,169.14644523632063,32.09953383738726,110.9558213006754,23.738866368102745,21
17.285714285714285,201.0622648398796,38.353943627690505,121.67045483727925,19.958985237943722,21
17.357142857142858,198.8842165450944,41.69840746685148,118.6928855477372,17.61633752855384,21
17.428571428571427,181.71141510311801,36.88499686673203,116.17778233970513,20.1971723050199,21
17.5,219.43849775783528,36.20908472388548,138.4652806240653,22.59796803270919,21
17.57142857142857,222.10509067478543,36.3116853626779,142.5670022404299,27.78010129672975,21
17.642857142857142,190.8925073009524,30.62503025235173,125.31772033236298,24.907013026196203,21
17.71428571428571,207.10880652688257,34.61032231484063,144.23629171617165,33.647050116982975,21
17.785714285714285,211.7336328506338,34.2335330084626,138.05730944912725,26.73070909553039,21
17.857142857142858,197.27979885140303,30.68723444727144,130.67069637915588,17.754398448374474,21
17.928571428571427,184.19378113508367,33.090480259307256,122.43273984939393,25.842311915800018,21
18.0,196.30365371380964,30.95945946404907,124.08273876918369,22.904401696451778,21
18.07142857142857,192.2719725321783,30.71452738479574,123.73735071342888,23.56274347693724,21
18.142857142857142,167.06427602087828,23.17617404498954,93.66807711787803,9.74512590033793,21
18.21428571428571,169.10454338689644,29.05335252507606,95.85192167681511,11.49152094621416,21
18.285714285714285,177.79238208807394,38.09812294113508,99.02336894539967,18.625626939492754,21
18.357142857142858,219.66728120782318,36.84614717395482,141.90225330225405,28.80399630179828,21
18.428571428571427,171.1482026227222,34.151784948887716,108.9764571373782,26.069530883268854,21
18.5,142.5261231299012,30.551376846221483,81.55496727127648,14.889311043318747,21
18.57142857142857,200.18226930397,34.909472598145165,124.20910166908376,16.489216948681115,21
18.642857142857142,190.61613992098904,29.76864490807901,114.86163662358445,18.97592972147579,21
18.71428571428571,158.1085780456005,32.09542352784835,89.55057787299432,15.148410144649656,21
18.785714285714285,166.16153013026823,34.721548841285134,107.72169638238803,26.605511661988164,21
18.857142857142858,191.6491614314422,31.787540984453397,126.26333720412974,21.13151335166394,21
18.928571428571427,207.72879826189336,35.90263328108648,130.85639610083555,25.274748761640833,21
19.0,222.9313342380343,36.296905921002356,149.48745445930615,28.806560641451124,21
19.07142857142857,248.24400842498207,38.75340110201191,163.57523299117503,25.945735176074415,21
19.142857142857142,199.83463687009515,42.0378854873253,110.10460596382835,18.891558670771214,21
19.21428571428571,231.5462719651323,44.101420884506666,126.98401893644301,20.29806829204819,21
19.285714285714285,226.82510770840818,41.709782009679955,119.21985084829443,20.14347749234308,21
19.357142857142858,189.54291422681922,43.79435871743615,90.68792966598606,11.661228537143124,21
19.428571428571427,192.13662058150888,35.84753604719544,86.90896176355292,13.423071529702963,21
19.5,194.08560365735894,30.029176851322514,106.57958085886935,13.889495046562974,21
19.57142857142857,205.9079202487935,34.67081297807594,105.83510027067435,11.959808482882808,21
19.642857142857142,232.85825298685648,45.06141064689761,122.86829806746914,17.567534466808993,21
19.71428571428571,260.6344882716277,51.285159795367704,139.9295119689552,24.555502168960885,21
19.785714285714285,235.63978171623975,48.1117141212936,131.09426619021824,26.52493899166489,21
19.857142857142858,235.47681726512837,61.13805266896976,129.13363912257822,32.21789151622771,21
19.928571428571427,203.38398461832196,46.26879055415127,108.72630724642343,25.85108564389932,21
20.0,194.98128617796934,33.75253761511377,112.87313935369491,17.444151803144873,21
20.07142857142857,197.45514413389026,31.225179031630145,113.89271882871255,17.98099429162715,21
20.142857142857142,207.59960173785757,35.61955998857806,118.89021648328341,21.10129078686919,21
20.21428571428571,204.8766775386319,37.71060739049518,107.98487905978158,15.450810650278912,21
20.285714285714285,197.88247756873855,34.576260318819834,99.85514060273015,12.072506685526927,21
20.357142857142858,229.98710438786293,42.69547486230153,108.7580257391006,11.932119974369368,21
20.428571428571427,260.4698598150841,58.67003727983021,121.88224740251259,14.159420387037065,21
20.5,258.85271565606394,58.36564342255877,124.19769636892092,18.669979285508823,21
20.57142857142857,229.05993811736042,44.209832754321866,114.14816978998545,14.875111531702927,21
20.642857142857142,242.88768877495392,45.46730380349818,130.9349333672196,10.218815786027275,21
20.71428571428571,209.5485903359335,38.65187548771453,104.37856292339184,15.001585897749427,21
20.785714285714285,239.88903035060525,41.8249504437415,135.58102660387294,25.25656061705352,21
20.857142857142858,247.16712129507445,45.749590056799704,143.46277206501918,30.289583204546084,21
20.928571428571427,229.41567122208323,40.70561884983187,116.11796700698572,16.127134821682436,21
21.0,190.23576206743573,40.48273391769871,89.94504705967496,15.7741934846166,21
21.07142857142857,206.89393850199133,43.25994677745861,99.88994801815356,16.607737813540115,21
21.142857142857142,252.24515299517915,57.74891553525232,118.07848654214389,18.029967624687384,21
21.21428571428571,218.935378037884,48.66599058801029,107.03393103431492,18.728758673172702,21
21.285714285714285,215.4801594713949,46.78602076103578,103.59599929738316,14.656092649680591,21
21.357142857142858,211.94711271641052,43.71938765134533,99.12970374949101,13.041756721398794,21
21.428571428571427,200.44177294170171,49.255247945543,85.26839073292335,13.450262139179195,21
21.5,181.95138634868383,32.91554300368642,85.70700561869114,9.92282669374622,21
21.57142857142857,175.4524788107359,32.932541750967154,88.60350733509286,10.271720756537158,21
21.642857142857142,178.12933015910392,36.737848220522636,85.51304225403776,9.957085769870762,21
21.71428571428571,176.26264326069517,39.68158588319666,79.6044947110961,10.368277239838964,21
21.785714285714285,180.03844542991683,36.14427729440442,83.88032922044788,9.52692155073336,21
21.857142857142858,195.77684990051696,43.20724868830388,92.4539758603755,14.851695658401162,21
21.928571428571427,251.47478684284792,52.85378421037608,119.35301141157689,21.01940645198128,21
22.0,237.61078905254348,48.364757383484374,112.06079449002854,20.17812841935064,21
22.07142857142857,187.74221854569572,34.30076192079888,89.81914832516144,9.734134049572745,21
22.142857142857142,186.82648892830764,31.706731409460033,92.48819609484826,7.426680901542006,21
22.21428571428571,182.15644178484655,37.51262689191452,80.85181788300973,8.654168707337238,21
22.285714285714285,188.81133998715012,37.603920486188656,84.59128058783571,11.371669123027779,21
22.357142857142858,201.2666633962039,33.972056141012224,105.10213826640687,12.273866680094816,21
22.428571428571427,208.50710782496895,33.70965721927469,111.47997682027156,18.515027985141874,21
22.5,194.258493526331,33.89792752433329,97.40049594335214,14.673983038575491,21
22.57142857142857,193.5993400162163,48.56109851381993,88.08698040554725,11.376136281290412,21
22.642857142857142,172.44354711670758,44.9958479558776,73.77593635697566,11.209515395029392,21
22.71428571428571,167.9119223372492,31.4695729754038,86.21120293661687,15.746253126633523,21
22.785714285714285,135.67922855738632,31.279537556518747,74.63790235703223,20.41065202240582,21
22.85714285714285,164.18976895927756,32.2360659774996,91.11961113134072,15.731876589407372,21
22.928571428571427,144.5330437478226,27.86775823393333,74.53196888461824,14.886589433376773,21
23.0,159.53456324438724,31.0008721197883,80.27960103315887,14.204610001777928,21
23.07142857142857,177.1205270965296,34.663793564536064,96.00520992947516,18.726893267362623,21
23.142857142857142,171.70364092462995,36.92779966616633,92.3278908147501,23.82317756954843,21
23.21428571428571,169.4437236483669,32.97634113657028,85.73085991241365,15.499637863848204,21
23.285714285714285,168.4955895806061,38.25806601737667,89.2944251166284,20.816199773839962,21
23.35714285714285,190.3993802141885,34.17732411635069,100.20679214347291,20.438290068233368,21
23.428571428571427,242.0049020678213,38.532392593629396,147.41076311230137,34.9800202653478,21
23.5,221.44228079191345,34.14525754111271,130.989803777875,23.61890621565278,21
23.57142857142857,157.76618170389932,35.61881703596426,76.29014262255554,16.710531049997076,21
23.642857142857142,197.1185191802654,31.92671124411282,110.80689515571991,21.084214014936816,21
23.71428571428571,181.99409239159516,38.038268835195595,98.69282859396647,27.99044190616795,21
23.785714285714285,168.4954442739312,38.44252671528528,72.04994702292994,12.063494962200979,21
23.85714285714285,222.42173389574597,34.24671215260817,111.38679665600986,12.268534055402727,21
23.928571428571427,215.1081596740655,38.12345298242771,110.0485297306346,18.525264255601417,21
24.0,198.5399047927382,38.51632518337563,109.75375723179064,22.357149412551756,21
24.07142857142857,184.15787665436736,33.69363758267633,94.16445268182699,11.527618625413623,21
24.142857142857142,183.25021264232163,37.18438562876435,89.52478058087118,15.22634637898389,21
24.21428571428571,207.37142079855093,37.20122926397042,123.79752765146938,28.055478299504905,21
24.285714285714285,221.55624366026447,42.5930268585493,128.7614476611601,32.07105132780555,21
24.35714285714285,207.6228983985893,47.900832312677046,117.17920570320979,34.62389556670267,21
24.428571428571427,197.08971108251225,47.30839472517186,106.7875796635416,31.727725590825035,21
24.5,222.31034814556276,47.071536818716766,123.27694959588118,26.685459571682284,21
24.57142857142857,201.369662273615,40.3556310571336,101.59812299160296,19.915372914522816,21
