Condition_mM,Track,InitialSpeedNorm_pct,MotilityThreshold_pct,MotilitySuppTime_s
350,0003_4,111.02718010117358,27.756795025293396,
350,0003_5,107.06341835927863,26.765854589819657,270.5
350,0004_1,103.83771632797163,25.95942908199291,365.71428571428567
350,0004_2,99.1571204652953,24.789280116323827,168.5
350,0004_3,87.38776139473666,21.846940348684164,209.57142857142856
350,0004_4,98.37313991784106,24.593284979460265,349.2142857142857
350,0004_5,91.68107359814377,22.920268399535942,309.6428571428571
450,0001_1,106.81301817162368,26.70325454290592,184.35714285714283
450,0001_10,241.22324448448327,60.30581112112082,138.35714285714286
450,0001_2,98.69054981704605,24.672637454261512,275.4285714285714
450,0001_3,114.54451681378785,28.636129203446963,475.5
450,0001_4,94.99243561934058,23.748108904835146,376.57142857142856
450,0001_5,99.79196391052835,24.947990977632088,308.2142857142857
450,0001_6,119.73106565574665,29.932766413936662,81.42857142857143
450,0001_7,112.65308297522257,28.163270743805644,
450,0001_8,88.89039395730029,22.222598489325073,390.21428571428567
450,0001_9,110.47306222879519,27.618265557198797,218.14285714285717
450,0002_1,91.51740279374316,22.87935069843579,191.7142857142857
450,0002_10,97.14467519734737,24.286168799336842,157.2142857142857
450,0002_2,96.12545053508425,24.031362633771064,292.0
450,0002_3,118.57804026555901,29.644510066389753,184.14285714285717
450,0002_4,96.30222985596396,24.07555746399099,120.5
450,0002_5,86.92528155275885,21.73132038818971,318.4285714285714
450,0002_6,107.629608259658,26.9074020649145,479.6428571428571
450,0002_7,99.16694696495962,24.791736741239905,187.7142857142857
450,0002_8,102.05257299060247,25.513143247650618,124.64285714285714
450,0002_9,103.83397474130481,25.958493685326204,180.57142857142856
450,0003_1,100.51191639784821,25.127979099462053,267.2142857142857
450,0003_10,83.67239541387421,20.918098853468553,274.0
450,0003_2,113.528589910278,28.3821474775695,125.14285714285714
450,0003_3,101.93943804782371,25.48485951195593,159.28571428571428
450,0003_4,107.47829096802114,26.869572742005285,199.85714285714283
450,0003_5,103.50075240156383,25.875188100390957,226.57142857142856
450,0003_6,103.38664807013807,25.846662017534516,161.35714285714286
450,0003_7,101.91154350096166,25.477885875240414,166.28571428571428
450,0003_8,104.98017236504339,26.245043091260847,207.78571428571428
450,0003_9,109.43549244250251,27.358873110625627,318.6428571428571
550,0001_1,101.40874935190094,25.352187337975234,160.35714285714286
550,0001_2,112.63674762434171,28.159186906085427,196.5
550,0001_3,96.49560660608161,24.123901651520402,153.07142857142856
550,0001_4,93.80925542442598,23.452313856106496,90.0
550,0001_5,99.44729324320767,24.861823310801917,156.28571428571428
550,0001_6,,,
550,0001_7,111.16353850691557,27.790884626728893,224.28571428571428
550,0002_1,110.38053402475796,27.59513350618949,92.35714285714285
550,0002_2,92.94155327605158,23.235388319012895,205.2142857142857
550,0002_3,107.2309057568182,26.80772643920455,227.2142857142857
550,0002_4,105.12292473189463,26.280731182973657,205.14285714285717
550,0002_5,143.14682933243293,35.78670733310823,94.28571428571428
650,0001_1,95.01944802609992,23.75486200652498,116.71428571428572
650,0001_2,122.70398263361977,30.675995658404943,219.5
650,0001_3,97.77648314207151,24.444120785517878,107.14285714285714
650,0001_4,107.42188179537347,26.855470448843366,83.5
650,0001_5,103.1052225138574,25.77630562846435,66.14285714285714
650,0001_6,99.27440620895825,24.818601552239564,102.71428571428572
650,0001_7,101.62256365425782,25.405640913564454,95.0
650,0001_8,102.67545928347289,25.668864820868222,107.85714285714285
650,0002_1,98.54722708457363,24.63680677114341,85.78571428571428
650,0002_2,102.31575253385398,25.578938133463495,149.07142857142856
650,0002_3,101.83323471379963,25.458308678449907,53.785714285714285
650,0002_4,101.43409864446588,25.35852466111647,166.57142857142856
650,0002_5,93.06679075262909,23.266697688157272,203.28571428571428
650,0002_6,100.61779860850142,25.154449652125354,148.92857142857142
650,0003_1,102.95579748053196,25.73894937013299,102.07142857142856
650,0003_2,96.75864642262341,24.189661605655854,119.42857142857142
650,0003_3,109.75532950221555,27.438832375553886,159.64285714285714
650,0003_4,94.09604579460837,23.524011448652093,199.78571428571428
650,0003_5,123.27658668810786,30.819146672026964,180.78571428571428
650,0003_6,98.56899005158814,24.642247512897036,125.71428571428572
650,0003_7,95.96697682218382,23.991744205545956,114.28571428571428
650,0003_8,97.5836889347453,24.395922233686324,126.71428571428572
650,0004_1,100.66565192388215,25.166412980970538,92.35714285714285
650,0004_2,119.38971028006559,29.847427570016396,81.5
650,0004_3,113.31857731626964,28.32964432906741,91.35714285714285
650,0004_4,98.81947009565013,24.704867523912533,109.42857142857142
650,0004_5,103.52486954624811,25.881217386562028,138.78571428571428
650,0004_6,100.11923086108608,25.02980771527152,110.14285714285714
650,0004_7,102.11439145353688,25.52859786338422,116.78571428571428
650,0004_8,98.81805670861642,24.704514177154106,87.5
650,0005_1,120.79497383208691,30.198743458021728,80.5
650,0005_2,110.35916993072347,27.589792482680867,83.28571428571428
650,0005_3,97.84081157637604,24.46020289409401,83.14285714285714
650,0005_4,87.73524564914864,21.93381141228716,107.5
650,0005_5,105.9719260913381,26.492981522834526,72.92857142857143
650,0005_6,103.48777440740518,25.871943601851296,83.35714285714285
650,0006_1,93.4962489083538,23.37406222708845,87.35714285714285
650,0006_2,102.1915097099412,25.5478774274853,161.07142857142856
650,0006_3,99.95303577272598,24.988258943181496,67.35714285714285
650,0006_4,102.6746434856399,25.668660871409976,113.35714285714285
650,0006_5,112.7515074055364,28.1878768513841,144.14285714285714
650,0006_6,99.75627021173972,24.93906755293493,143.5
650,0006_7,101.99592860096506,25.498982150241265,
650,0006_8,100.69716246850186,25.174290617125465,170.92857142857142
650,0007_1,94.1975862881937,23.549396572048426,221.2142857142857
650,0007_2,99.93318608321741,24.983296520804352,124.64285714285714
650,0007_3,93.1320446309518,23.28301115773795,175.07142857142856
650,0007_4,110.07159553193571,27.51789888298393,222.2142857142857
650,0007_5,98.48661637523651,24.621654093809127,180.7142857142857
650,0007_6,99.27939897528734,24.819849743821834,129.0
650,0007_7,99.27350090713692,24.81837522678423,171.78571428571428
650,0007_8,97.62719408996409,24.406798522491023,165.92857142857142
650,0007_9,101.64173112609699,25.410432781524246,206.2142857142857
750,0001_1,101.70348765705518,25.425871914263794,80.14285714285714
750,0001_2,110.77376194689815,27.693440486724537,166.42857142857142
750,0001_3,156.17576500242637,39.04394125060659,
750,0001_4,104.70336151779469,26.175840379448672,128.78571428571428
750,0001_5,102.90003014380275,25.725007535950688,82.92857142857143
750,0001_6,97.7382363807477,24.434559095186923,69.57142857142857
750,0002_1,110.38142862367502,27.595357155918755,48.785714285714285
750,0002_2,100.90721866626029,25.226804666565073,59.5
750,0002_3,99.92573374613232,24.98143343653308,108.92857142857142
750,0002_4,92.60225766083262,23.150564415208155,158.42857142857142
750,0002_5,101.26029673274292,25.31507418318573,65.85714285714285
750,0003_1,90.31847264488047,22.579618161220118,115.21428571428572
750,0003_2,99.21956702154237,24.804891755385594,81.85714285714285
750,0003_3,107.5679164045513,26.891979101137824,80.21428571428571
750,0003_4,100.62380460424122,25.155951151060304,130.57142857142856
750,0003_5,101.16902516228538,25.292256290571345,178.42857142857142
750,0003_6,100.42556070638452,25.10639017659613,152.78571428571428
750,0003_7,96.2626617120713,24.065665428017827,147.92857142857142
750,0003_8,98.27477493241011,24.568693733102528,116.0
850,0002_1,99.17298967126483,24.793247417816207,31.07142857142857
850,0002_2,102.74624989437355,25.686562473593387,107.14285714285714
850,0002_3,99.90079407882881,24.975198519707202,90.71428571428572
850,0002_4,108.87782784914447,27.219456962286117,
850,0003_1,99.55042791734866,24.887606979337164,88.85714285714285
850,0003_10,100.38269858894873,25.095674647237182,134.42857142857142
850,0003_2,97.13083373773377,24.28270843443344,102.57142857142856
850,0003_3,103.31098142566579,25.827745356416447,35.785714285714285
850,0003_4,100.7971338386171,25.199283459654275,119.78571428571428
850,0003_5,101.20371801530766,25.300929503826914,56.42857142857142
850,0003_6,118.33551742075733,29.58387935518933,64.57142857142857
850,0003_7,93.54896988171386,23.387242470428465,94.78571428571428
850,0003_8,97.5643157718087,24.391078942952173,62.0
850,0003_9,141.9699505756546,35.49248764391365,95.64285714285714
850,0004_1,103.53423997844736,25.88355999461184,90.21428571428572
850,0004_2,106.26341885836375,26.565854714590937,140.5
850,0004_3,103.50357819319764,25.87589454829941,91.0
850,0004_4,93.43242733532693,23.358106833831734,105.14285714285714
850,0004_5,95.50137881581092,23.87534470395273,79.28571428571428
850,0004_6,108.53384115158953,27.133460287897382,112.21428571428572
850,0004_7,96.72569163630233,24.181422909075582,73.28571428571428
850,0004_8,106.91847687974489,26.72961921993622,87.57142857142857
950,0001_1,120.68338722730546,30.170846806826365,59.92857142857142
950,0001_2,97.23965363270996,24.30991340817749,86.78571428571428
950,0001_3,107.31250962752112,26.82812740688028,124.57142857142856
950,0001_4,102.20007497917382,25.550018744793455,122.71428571428572
950,0001_5,105.26641634145834,26.316604085364585,182.5
950,0001_6,102.84287470592896,25.71071867648224,70.35714285714285
950,0002_1,100.89822645301899,25.224556613254748,84.35714285714285
950,0002_2,103.5119711867883,25.877992796697075,73.0
950,0002_3,90.25096964918598,22.562742412296494,89.28571428571428
950,0002_4,97.90548139236341,24.476370348090853,120.21428571428572
950,0003_1,109.55927910223876,27.38981977555969,70.85714285714285
950,0003_10,102.26665135938893,25.566662839847233,70.42857142857143
950,0003_2,120.66190107631833,30.165475269079582,40.285714285714285
950,0003_3,95.70776780820975,23.926941952052438,62.42857142857142
950,0003_4,103.13891384908182,25.784728462270454,55.5
950,0003_5,115.64873102026723,28.91218275506681,78.78571428571428
950,0003_6,115.49286000064498,28.873215000161245,104.42857142857142
950,0003_7,98.77456677397869,24.693641693494673,178.28571428571428
950,0003_8,102.19567964361673,25.548919910904182,85.78571428571428
950,0003_9,96.78717690686263,24.196794226715657,81.71428571428571
950,0004_1,97.49068089176737,24.372670222941842,107.0
950,0004_10,100.93097020346376,25.23274255086594,90.07142857142857
950,0004_2,105.36903967305092,26.34225991826273,87.92857142857143
950,0004_3,103.71608853150789,25.929022132876973,94.07142857142856
950,0004_4,109.88858959356703,27.47214739839176,92.07142857142856
950,0004_5,102.16761547579033,25.541903868947582,56.35714285714285
950,0004_6,101.5084086532101,25.377102163302524,89.35714285714285
950,0004_7,112.39949256319638,28.099873140799094,109.71428571428572
950,0004_8,93.99207118584843,23.498017796462108,101.42857142857142
950,0004_9,100.99635065350817,25.249087663377043,140.07142857142856
1050,0001_1,97.72176184086761,24.430440460216904,73.5
1050,0001_10,101.00182982840147,25.250457457100367,58.71428571428571
1050,0001_2,106.13378339015554,26.533445847538886,
1050,0001_3,105.29086356947525,26.322715892368812,68.64285714285714
1050,0001_4,101.52544566180552,25.38136141545138,59.42857142857142
1050,0001_5,98.03200082953043,24.508000207382608,105.57142857142856
1050,0001_6,98.70700051750077,24.676750129375193,59.71428571428571
1050,0001_7,115.87153000205078,28.967882500512694,82.92857142857143
1050,0001_8,100.88243092762059,25.220607731905147,99.42857142857142
1050,0001_9,98.54008889106437,24.635022222766093,49.64285714285714
1050,0002_1,93.51701734989463,23.379254337473657,131.28571428571428
1050,0002_2,104.20164226912107,26.050410567280267,62.14285714285714
1050,0002_3,114.5757503752565,28.643937593814126,53.5
1050,0002_4,95.57589471955458,23.893973679888646,79.92857142857143
1050,0002_5,99.85458082403218,24.963645206008046,134.28571428571428
1050,0002_6,88.42176522967185,22.105441307417962,
1050,0002_7,100.82710998834351,25.206777497085877,104.5
1050,0003_1,103.50879291250074,25.877198228125184,90.28571428571428
1050,0003_2,108.708370345315,27.17709258632875,63.07142857142857
1050,0003_3,97.02125565344448,24.25531391336112,137.0
1050,0003_4,106.82927361669351,26.707318404173378,112.78571428571428
1050,0003_5,115.72116666684705,28.930291666711764,68.42857142857143
1050,0003_6,102.65984283985782,25.664960709964454,90.64285714285714
1050,0003_7,103.7382953391244,25.9345738347811,57.07142857142857
1050,0003_8,101.49215409707486,25.373038524268715,107.28571428571428
1050,0003_9,104.89789333343764,26.22447333335941,109.78571428571428
1050,0004_1,106.12535859558825,26.531339648897063,55.285714285714285
1050,0004_2,105.16003042511528,26.29000760627882,86.85714285714285
1050,0004_3,105.42504920503465,26.356262301258663,32.07142857142857
1050,0004_4,98.21506062556067,24.553765156390167,76.0
1050,0004_5,108.53744782059998,27.134361955149995,59.85714285714285
1050,0004_6,105.91675073480823,26.479187683702058,108.0
1050,0004_7,110.81269176709533,27.703172941773833,45.07142857142857
1050,0004_8,121.6949947581435,30.423748689535874,64.64285714285714
