Time,MeanThrashRate_Hz,SEThrashRate_Hz,NTracks
18.07142857142857,1.042857142857143,0.16565364559306617,21
18.142857142857142,0.9333333333333333,0.17611323918397792,21
18.21428571428571,1.0266666666666666,0.16831565206527507,21
18.285714285714285,0.8857142857142858,0.19382135846002735,21
18.357142857142858,1.0,0.1877669040497027,21
18.428571428571427,1.01875,0.14382244551297735,21
18.5,0.9375,0.15299101280794244,21
18.57142857142857,1.0538461538461539,0.17232028342274588,21
18.642857142857142,0.9625,0.15515449289874486,21
18.71428571428571,0.9933333333333334,0.14815264543438417,21
18.785714285714285,1.0125,0.13750000000000004,21
18.857142857142858,1.0230769230769232,0.1680025359064735,21
18.928571428571427,1.00625,0.12331151270934386,21
19.0,0.9500000000000001,0.1408308678285174,21
19.07142857142857,0.9071428571428573,0.17618181346885453,21
19.142857142857142,0.86875,0.16039502018454313,21
19.21428571428571,0.84375,0.15889429138056954,21
19.285714285714285,0.8666666666666667,0.16261747890200623,21
19.357142857142858,1.0583333333333333,0.18151647948115435,21
19.428571428571427,0.8928571428571429,0.17680444456221817,21
19.5,0.80625,0.16594897559189692,21
19.57142857142857,0.8705882352941177,0.15618727114531475,21
19.642857142857142,0.875,0.1699264546796643,21
19.71428571428571,0.9437500000000001,0.16020007022470376,21
19.785714285714285,0.7631578947368421,0.15750439078921713,21
19.857142857142858,0.9266666666666666,0.1668950815751269,21
19.928571428571427,0.9058823529411765,0.15493608460077557,21
20.0,0.8294117647058823,0.16013888868048284,21
20.07142857142857,0.8117647058823529,0.16199181917914515,21
20.142857142857142,0.8058823529411764,0.15961133589664867,21
20.21428571428571,0.9428571428571428,0.1900590670807153,21
20.285714285714285,0.8375,0.1750892629489313,21
20.357142857142858,0.86875,0.17046963317064226,21
20.428571428571427,1.0833333333333333,0.18125544227287452,21
20.5,0.88,0.1735346815892596,21
20.57142857142857,0.7833333333333333,0.1534462499834614,21
20.642857142857142,0.8714285714285713,0.18764842372430587,21
20.71428571428571,0.8666666666666667,0.17366269075057592,21
20.785714285714285,0.89375,0.16967339950622787,21
20.857142857142858,0.9266666666666666,0.1837354896549117,21
20.928571428571427,1.0076923076923077,0.18026388721408004,21
21.0,0.8866666666666667,0.18435645252418367,21
21.07142857142857,0.9125,0.16754974385735916,21
21.142857142857142,1.0166666666666666,0.19377952691268768,21
21.21428571428571,0.88125,0.17421699830957943,21
21.285714285714285,0.92,0.188022288445761,21
21.357142857142858,0.9,0.17126976771553504,21
21.428571428571427,0.9857142857142858,0.18152502411487462,21
21.5,0.8470588235294118,0.16784044573616186,21
21.57142857142857,0.8933333333333333,0.17223092655934957,21
21.642857142857142,1.0571428571428572,0.16598500055174645,21
21.71428571428571,1.05,0.16764365661842268,21
21.785714285714285,0.79375,0.16967339950622784,21
21.857142857142858,0.92,0.16100872499280752,21
21.928571428571427,1.1076923076923078,0.17226304366583609,21
22.0,1.0166666666666666,0.20443319029191248,21
22.07142857142857,0.9733333333333333,0.16831565206527505,21
22.142857142857142,0.9933333333333334,0.1674647558277396,21
22.21428571428571,1.0785714285714285,0.15590169184336403,21
22.285714285714285,0.9294117647058824,0.15261560369552482,21
22.357142857142858,0.9666666666666667,0.17061978522759635,21
22.428571428571427,0.93125,0.15935253109589023,21
22.5,0.9562499999999999,0.15082239831448555,21
22.57142857142857,1.0461538461538462,0.17672787447756227,21
22.642857142857142,0.92,0.17840563732284762,21
22.71428571428571,0.8500000000000001,0.15387160422974505,21
22.785714285714285,0.92,0.15772187697396475,21
22.85714285714285,1.1076923076923078,0.16111054433235908,21
22.928571428571427,0.8470588235294118,0.16113513853896774,21
23.0,0.8352941176470587,0.1531390123169978,21
23.07142857142857,1.0,0.15483655567842813,21
23.142857142857142,0.9642857142857143,0.156755266261727,21
23.21428571428571,0.84375,0.15301654322327374,21
23.285714285714285,0.7533333333333334,0.17178798302300166,21
23.35714285714285,0.9071428571428573,0.17366896820691188,21
23.428571428571427,0.7833333333333334,0.1555613911136975,21
23.5,0.7611111111111111,0.16151628115365074,21
23.57142857142857,0.8375,0.15755290116867623,21
23.642857142857142,0.8200000000000001,0.16480869140280424,21
23.71428571428571,0.9266666666666666,0.15990076287577232,21
23.785714285714285,0.9066666666666666,0.1705639571892711,21
23.85714285714285,0.96875,0.15240263285127328,21
23.928571428571427,0.94375,0.15544794144664636,21
24.0,1.123076923076923,0.15448584955273917,21
24.07142857142857,1.1142857142857143,0.1474535288527019,21
24.142857142857142,0.9625,0.15134810867665313,21
24.21428571428571,0.9294117647058824,0.1441926575500621,21
24.285714285714285,1.0857142857142859,0.1518592258962093,21
24.35714285714285,1.123076923076923,0.16296682301726095,21
24.428571428571427,0.9750000000000001,0.14419315748906628,21
24.5,1.02,0.15156328239856964,21
24.57142857142857,0.975,0.14620191517213443,21
24.642857142857142,0.96875,0.14683288403260808,21
24.71428571428571,0.9066666666666666,0.14815264543438417,21
24.785714285714285,1.0,0.16870547845739467,21
24.85714285714285,0.9117647058823529,0.1400846259307042,21
24.928571428571427,0.9,0.1414213562373095,21
25.0,0.875,0.15152007567755943,21
25.07142857142857,0.95625,0.13290621693510055,21
25.142857142857142,0.8611111111111112,0.1372319464152602,21
25.21428571428571,0.8764705882352941,0.14489585807945415,21
25.285714285714285,1.1363636363636365,0.16083460011776485,21
25.35714285714285,1.0,0.15477740130924783,21
25.428571428571427,0.8833333333333333,0.13678139612826515,21
25.5,1.0363636363636364,0.17800547860451696,21
25.57142857142857,0.9066666666666666,0.1484737163421339,21
25.642857142857142,0.8777777777777778,0.14201066782067082,21
25.71428571428571,0.9333333333333332,0.17936476011668842,21
25.785714285714285,0.8714285714285713,0.17334098119423888,21
25.85714285714285,0.98,0.1574196696126389,21
25.928571428571427,0.925,0.15343293866268307,21
26.0,0.9352941176470588,0.14601097271181074,21
26.07142857142857,1.0066666666666666,0.13182479955523457,21
26.142857142857142,0.9529411764705882,0.1331511875813553,21
26.21428571428571,1.06,0.1293941928482772,21
26.285714285714285,0.9352941176470588,0.14295751540605575,21
26.35714285714285,0.9714285714285714,0.1642259805404078,21
26.428571428571427,0.9785714285714285,0.16908888729108582,21
26.5,0.9615384615384616,0.16034356604366024,21
26.57142857142857,0.9666666666666667,0.15876507552465438,21
26.642857142857142,0.9692307692307692,0.170739198098323,21
26.71428571428571,0.98,0.14934778841603882,21
26.785714285714285,0.9266666666666666,0.16285157328265185,21
26.85714285714285,1.0769230769230769,0.15281707103334707,21
26.928571428571427,1.0166666666666666,0.19181483074290498,21
27.0,1.1133333333333333,0.13517771958801447,21
27.07142857142857,1.1333333333333333,0.1322575649710197,21
27.142857142857142,1.042857142857143,0.15288949026123114,21
27.21428571428571,1.27,0.16536155673083283,21
27.285714285714285,1.1272727272727272,0.1651946009963616,21
27.35714285714285,1.125,0.14879567035082544,21
27.428571428571427,1.1,0.14373357526806554,21
27.5,1.176923076923077,0.13688561861578602,21
27.57142857142857,1.04375,0.13037406119828182,21
27.642857142857142,1.092857142857143,0.1336159354656512,21
27.71428571428571,1.1142857142857143,0.13002837511847085,21
27.785714285714285,1.1133333333333333,0.12261696715757014,21
27.85714285714285,1.1,0.12031704150364766,21
27.928571428571427,1.0,0.16602440351979153,21
28.0,1.0538461538461539,0.14659178651536814,21
28.07142857142857,1.0866666666666667,0.12377655238628568,21
28.142857142857142,1.146153846153846,0.13426694832395944,21
28.21428571428571,1.1285714285714286,0.12063411734196916,21
28.285714285714285,1.04,0.14534032311719114,21
28.35714285714285,1.03125,0.13623470862204437,21
28.428571428571427,1.0333333333333334,0.13261712403495104,21
28.5,0.98,0.13877010793806732,21
28.57142857142857,0.9222222222222223,0.13468810631983524,21
28.642857142857142,0.9555555555555555,0.12293316698082779,21
28.71428571428571,1.0866666666666667,0.12644090155998408,21
28.785714285714285,0.9375,0.1463087488839953,21
28.85714285714285,0.9785714285714286,0.15554885859347578,21
28.928571428571427,0.9187500000000001,0.14754060175648823,21
29.0,1.0285714285714287,0.1524267330496677,21
29.07142857142857,0.94,0.15269016246728442,21
29.142857142857142,0.9357142857142857,0.15285098067069677,21
29.21428571428571,0.9866666666666667,0.1389986867586702,21
29.285714285714285,0.9866666666666667,0.1427173919613653,21
29.35714285714285,0.9733333333333333,0.1388615846177037,21
29.428571428571427,1.0384615384615385,0.13133362368433749,21
29.5,1.0266666666666666,0.12362256947070661,21
29.57142857142857,1.0533333333333335,0.11582690972253822,21
29.642857142857142,1.0153846153846153,0.15099930117267135,21
29.71428571428571,0.9857142857142858,0.13901424658477338,21
29.785714285714285,0.9933333333333334,0.12400716825158849,21
29.85714285714285,0.9411764705882353,0.12279191614793002,21
29.928571428571427,1.0142857142857145,0.1337773871958963,21
30.0,0.9588235294117647,0.12427993293409763,21
30.07142857142857,0.9600000000000001,0.13480144128097657,21
30.142857142857142,0.9571428571428572,0.1369664616501225,21
30.21428571428571,1.0583333333333333,0.13111314413763622,21
30.285714285714285,0.9466666666666667,0.13482498944104457,21
30.35714285714285,1.0,0.11067971810589329,21
30.428571428571427,0.9437500000000001,0.12381732175534514,21
30.5,0.94375,0.12280362033208414,21
30.57142857142857,1.0799999999999998,0.09471762545286157,21
30.642857142857142,1.04,0.11661903789690603,21
30.71428571428571,1.123076923076923,0.10630980739296347,21
30.785714285714285,1.0615384615384615,0.13084462381715972,21
30.85714285714285,1.1066666666666667,0.09333333333333334,21
30.928571428571427,1.1,0.1043030243047673,21
31.0,1.2272727272727273,0.11684559282225186,21
31.07142857142857,1.1785714285714286,0.09843755840246453,21
31.142857142857142,1.1,0.1121223821162776,21
31.21428571428571,1.0625,0.09826622003516773,21
31.285714285714285,0.93125,0.1433872233964147,21
31.35714285714285,0.99375,0.12827988605649238,21
31.428571428571427,0.99375,0.13117061091062537,21
31.5,1.03125,0.13029413839463386,21
31.57142857142857,1.0538461538461539,0.15090130269755309,21
31.642857142857142,1.0666666666666667,0.12598815766974242,21
31.71428571428571,1.0733333333333335,0.12168134288521477,21
31.785714285714285,1.0875,0.12378576924132542,21
31.85714285714285,1.2333333333333334,0.12143918126978108,21
31.928571428571427,1.169230769230769,0.1277942132756627,21
32.0,1.1071428571428572,0.14043272438606655,21
32.07142857142857,1.0866666666666667,0.1214463105623483,21
32.14285714285714,1.1846153846153846,0.12291656219699368,21
32.214285714285715,1.0933333333333333,0.12168134288521477,21
32.285714285714285,1.0933333333333333,0.13574018132224822,21
32.357142857142854,1.0785714285714285,0.1479451084086284,21
32.42857142857142,1.0538461538461539,0.15174852029666977,21
32.5,1.1307692307692307,0.16960913413682352,21
32.57142857142857,1.21,0.16895101196632248,21
32.64285714285714,1.0375,0.15217177793533204,21
32.714285714285715,1.1615384615384614,0.17004466288809492,21
32.785714285714285,1.176923076923077,0.16646931116030186,21
32.857142857142854,1.1181818181818182,0.1999173382895049,21
32.92857142857142,1.1272727272727272,0.20140005826978893,21
33.0,1.1545454545454545,0.1780519006886559,21
33.07142857142857,1.1066666666666667,0.15960268128391789,21
33.14285714285714,1.0799999999999998,0.162187428319096,21
33.214285714285715,1.05,0.15545631755148023,21
33.285714285714285,1.0285714285714287,0.16786591045608282,21
33.357142857142854,1.0466666666666666,0.1796469200209563,21
33.42857142857142,1.1153846153846154,0.19736928613257249,21
33.5,1.1923076923076923,0.17484848329469044,21
33.57142857142857,1.125,0.1977621007292562,21
33.64285714285714,0.9533333333333334,0.19120337381628535,21
33.714285714285715,0.96875,0.17144453670696733,21
33.785714285714285,1.0285714285714287,0.20338578386913572,21
33.857142857142854,0.9461538461538461,0.1956630360304139,21
33.92857142857142,1.06,0.18015866023353652,21
34.0,1.1818181818181819,0.2223094411024997,21
34.07142857142857,1.0333333333333334,0.19313618848260233,21
34.14285714285714,1.05,0.1982755325631148,21
34.214285714285715,1.0,0.17440374613713625,21
34.285714285714285,1.0125,0.18140079933671735,21
34.357142857142854,1.04,0.18330302779823357,21
34.42857142857142,0.9411764705882353,0.18591166931886588,21
34.5,1.1153846153846154,0.2093476295071815,21
34.57142857142857,1.0533333333333335,0.19070462492622975,21
34.64285714285714,0.9411764705882353,0.1809002860550798,21
34.714285714285715,1.0416666666666667,0.20243155720770256,21
34.785714285714285,0.9875,0.1929756029484902,21
34.857142857142854,0.9533333333333334,0.20995842369988318,21
34.92857142857142,0.911111111111111,0.18039334090735784,21
35.0,1.1,0.19723361503835724,21
35.07142857142857,1.0375,0.1743738799247181,21
35.14285714285714,1.0785714285714287,0.1904819138334273,21
35.214285714285715,1.2000000000000002,0.17974340685458343,21
35.285714285714285,1.0,0.18211717839530314,21
35.357142857142854,1.0058823529411764,0.17604114413700492,21
35.42857142857142,1.0692307692307692,0.22170221867915166,21
35.5,0.94,0.17909827044444201,21
35.57142857142857,1.0866666666666667,0.19045476069926914,21
35.64285714285714,1.1846153846153846,0.19866417800223013,21
35.714285714285715,1.0833333333333333,0.2272474733444008,21
35.785714285714285,1.1357142857142857,0.18944892403881908,21
35.857142857142854,1.1428571428571428,0.19349710669225303,21
35.92857142857142,1.0933333333333333,0.18217382245345126,21
36.0,1.12,0.18314709154899822,21
36.07142857142857,1.05,0.16599682242424116,21
36.14285714285714,1.092857142857143,0.18170870473149117,21
36.21428571428572,1.1428571428571428,0.18889914912468875,21
36.285714285714285,1.13125,0.16500473478055105,21
36.35714285714285,1.1285714285714286,0.1688450005860995,21
36.42857142857142,1.0916666666666666,0.21300815652804178,21
36.5,0.9714285714285714,0.2136620962308876,21
36.57142857142857,0.96875,0.18113502100182985,21
36.64285714285714,1.1785714285714286,0.1644767164886142,21
36.71428571428572,1.0642857142857143,0.1783955177506772,21
36.785714285714285,1.1428571428571428,0.16025881735502542,21
36.85714285714285,1.1846153846153846,0.16711969986461872,21
36.92857142857142,1.1142857142857143,0.17567988584921643,21
37.0,0.9333333333333333,0.16580730831921583,21
37.07142857142857,1.0384615384615385,0.20113092481065006,21
37.14285714285714,1.1416666666666668,0.17384176597112555,21
37.21428571428572,0.9411764705882353,0.16089337525421002,21
37.285714285714285,0.9882352941176471,0.15119191955852795,21
37.35714285714285,1.1416666666666666,0.1554360110635677,21
37.42857142857142,1.0875,0.12905909499140306,21
37.5,0.9235294117647058,0.15518712892085787,21
37.57142857142857,1.0846153846153845,0.17053691751842587,21
37.64285714285714,0.9461538461538462,0.1712006562320369,21
37.71428571428572,1.0461538461538462,0.14876215081395167,21
37.785714285714285,1.0142857142857142,0.1647032439138039,21
37.85714285714285,1.05,0.13934369977385652,21
37.92857142857142,1.0266666666666666,0.14686134266121212,21
38.0,1.0,0.15652475842498528,21
38.07142857142857,1.06,0.1566919939000744,21
