Condition_mM,Track,InitialThrashRate_Hz,ThrashingThreshold_Hz,ThrashSuppTime_s
450,0002_7,1.2526315789473685,0.6263157894736843,15.642857142857142
450,0002_8,1.2132075471698112,0.6066037735849056,58.71428571428571
450,0002_9,0.4076923076923076,0.2038461538461538,113.57142857142856
450,0003_1,0.0,0.0,0.0
450,0003_10,0.75,0.375,180.78571428571428
450,0003_2,1.131132075471698,0.565566037735849,64.42857142857143
450,0003_3,1.0000000000000002,0.5000000000000001,111.28571428571428
450,0003_4,1.6094890510948905,0.8047445255474452,88.57142857142857
450,0003_5,1.0964601769911504,0.5482300884955752,107.0
450,0003_6,1.5932330827067667,0.7966165413533833,97.0
450,0003_7,0.9669421487603306,0.4834710743801653,118.78571428571428
450,0003_8,0.38740740740740737,0.19370370370370368,4.071428571428571
450,0003_9,1.0364583333333333,0.5182291666666666,146.7142857142857
550,0001_1,1.5,0.75,60.64285714285714
550,0001_2,0.5766423357664233,0.28832116788321166,60.285714285714285
550,0001_3,1.0806451612903225,0.5403225806451613,29.142857142857142
550,0001_4,1.072222222222222,0.536111111111111,5.142857142857142
550,0001_5,1.3119402985074626,0.6559701492537313,5.214285714285714
550,0001_6,0.5656934306569343,0.28284671532846717,46.5
550,0001_7,0.0,0.0,220.1428571428572
550,0002_1,0.7273381294964029,0.36366906474820143,70.0
550,0002_2,0.625,0.3125,174.78571428571428
550,0002_3,1.2890510948905112,0.6445255474452556,50.5
550,0002_4,1.128455284552846,0.564227642276423,88.78571428571428
550,0002_5,0.37368421052631584,0.18684210526315792,224.92857142857144
650,0001_1,0.9964285714285713,0.49821428571428567,157.2142857142857
650,0001_2,1.2388489208633093,0.6194244604316547,61.5
650,0001_3,1.1241666666666665,0.5620833333333333,65.71428571428571
650,0001_4,0.9082089552238806,0.4541044776119403,33.714285714285715
650,0001_5,0.9912280701754385,0.49561403508771923,57.92857142857142
650,0001_6,0.8485714285714285,0.42428571428571427,22.928571428571427
650,0001_7,1.5068181818181816,0.7534090909090908,71.92857142857143
650,0001_8,1.1984,0.5992,19.785714285714285
650,0002_1,1.1355555555555554,0.5677777777777777,70.64285714285714
650,0002_2,1.4955882352941177,0.7477941176470588,90.64285714285714
650,0002_3,1.1170370370370366,0.5585185185185183,45.42857142857142
650,0002_4,1.1833333333333333,0.5916666666666667,140.78571428571428
650,0002_5,0.909009009009009,0.4545045045045045,9.857142857142856
650,0002_6,1.17984496124031,0.589922480620155,85.42857142857143
650,0003_1,1.0511450381679386,0.5255725190839693,60.14285714285714
650,0003_2,1.463846153846154,0.731923076923077,38.92857142857142
650,0003_3,0.8992592592592592,0.4496296296296296,122.14285714285714
650,0003_4,1.4856,0.7428,32.714285714285715
650,0003_5,1.581060606060606,0.790530303030303,34.357142857142854
650,0003_6,0.6492537313432837,0.32462686567164184,113.92857142857142
650,0003_7,1.4819548872180452,0.7409774436090226,63.14285714285714
650,0003_8,1.1560606060606062,0.5780303030303031,101.07142857142856
650,0004_1,1.0156028368794325,0.5078014184397163,74.35714285714285
650,0004_2,1.0780141843971631,0.5390070921985816,50.57142857142857
650,0004_3,1.1578947368421053,0.5789473684210527,73.28571428571428
650,0004_4,1.1776978417266186,0.5888489208633093,79.78571428571428
650,0004_5,1.562142857142857,0.7810714285714285,64.35714285714285
650,0004_6,1.5700000000000003,0.7850000000000001,21.142857142857142
650,0004_7,1.0573770491803278,0.5286885245901639,75.42857142857143
650,0004_8,1.20462962962963,0.602314814814815,61.285714285714285
650,0005_1,1.3917910447761193,0.6958955223880596,60.07142857142857
650,0005_2,1.1950980392156862,0.5975490196078431,61.0
650,0005_3,1.416793893129771,0.7083969465648855,49.14285714285714
650,0005_4,1.4914285714285715,0.7457142857142858,90.21428571428572
650,0005_5,0.7666666666666668,0.3833333333333334,90.85714285714285
650,0005_6,1.0236641221374045,0.5118320610687023,83.5
650,0006_1,1.2878048780487803,0.6439024390243901,64.35714285714285
650,0006_2,1.2248226950354608,0.6124113475177304,67.71428571428571
650,0006_3,0.8914893617021277,0.44574468085106383,50.42857142857142
650,0006_4,1.4585714285714284,0.7292857142857142,44.64285714285714
650,0006_5,1.1363636363636365,0.5681818181818182,84.21428571428571
650,0006_6,1.1568345323741007,0.5784172661870504,54.71428571428571
650,0006_7,0.773049645390071,0.3865248226950355,
650,0006_8,0.5294117647058824,0.2647058823529412,81.57142857142857
650,0007_1,1.3159420289855075,0.6579710144927537,105.28571428571428
650,0007_2,1.351851851851852,0.675925925925926,82.28571428571428
650,0007_3,1.4680851063829787,0.7340425531914894,41.64285714285714
650,0007_4,1.177037037037037,0.5885185185185186,174.57142857142856
650,0007_5,1.5614285714285712,0.7807142857142856,105.78571428571428
650,0007_6,1.2539007092198582,0.6269503546099291,111.92857142857142
650,0007_7,1.4285714285714286,0.7142857142857143,97.42857142857142
650,0007_8,1.167375886524823,0.5836879432624115,110.57142857142856
650,0007_9,1.3896,0.6948,97.5
750,0001_1,0.7900826446280993,0.39504132231404965,66.64285714285714
750,0001_2,1.3470588235294119,0.6735294117647059,99.07142857142856
750,0001_3,0.4316831683168318,0.2158415841584159,7.5
750,0001_4,1.515625,0.7578125,19.357142857142858
750,0001_5,1.0177304964539007,0.5088652482269503,59.85714285714285
750,0001_6,1.1356435643564358,0.5678217821782179,74.28571428571428
750,0002_1,0.9633587786259542,0.4816793893129771,49.14285714285714
750,0002_2,0.6804347826086957,0.34021739130434786,43.14285714285714
750,0002_3,1.1968992248062016,0.5984496124031008,90.71428571428572
750,0002_4,0.8716666666666668,0.4358333333333334,190.5
750,0002_5,1.154255319148936,0.577127659574468,52.92857142857142
750,0003_1,1.1579710144927537,0.5789855072463769,78.35714285714285
750,0003_2,1.1882352941176473,0.5941176470588236,62.07142857142857
750,0003_3,1.075,0.5375,45.14285714285714
750,0003_4,1.5217391304347827,0.7608695652173914,32.5
750,0003_5,1.4184397163120568,0.7092198581560284,49.42857142857142
750,0003_6,1.2913043478260868,0.6456521739130434,79.85714285714285
750,0003_7,1.047517730496454,0.523758865248227,85.71428571428571
750,0003_8,1.1651162790697676,0.5825581395348838,97.92857142857142
850,0002_1,1.00625,0.503125,39.71428571428572
850,0002_2,1.2577235772357724,0.6288617886178862,60.35714285714285
850,0002_3,1.3228571428571432,0.6614285714285716,50.285714285714285
850,0002_4,0.444927536231884,0.222463768115942,20.857142857142858
850,0003_1,1.4207142857142858,0.7103571428571429,44.42857142857142
850,0003_10,1.2409090909090907,0.6204545454545454,66.78571428571428
850,0003_2,0.9492307692307692,0.4746153846153846,85.14285714285714
850,0003_3,1.0402877697841726,0.5201438848920863,49.14285714285714
850,0003_4,1.0711111111111113,0.5355555555555557,78.42857142857143
850,0003_5,0.9035714285714285,0.45178571428571423,34.214285714285715
850,0003_6,1.0256198347107437,0.5128099173553718,49.07142857142857
850,0003_7,0.9921875000000002,0.4960937500000001,76.78571428571428
850,0003_8,0.8942857142857144,0.4471428571428572,56.07142857142857
850,0003_9,0.4107913669064748,0.2053956834532374,6.0
850,0004_1,1.0269503546099292,0.5134751773049646,75.85714285714285
850,0004_2,1.6685714285714286,0.8342857142857143,31.642857142857142
850,0004_3,1.3879432624113475,0.6939716312056737,17.5
850,0004_4,1.2609022556390976,0.6304511278195488,55.92857142857142
850,0004_5,1.5512195121951216,0.7756097560975608,17.357142857142858
850,0004_6,1.3,0.65,92.71428571428572
850,0004_7,0.8985815602836879,0.4492907801418439,59.14285714285714
850,0004_8,1.107438016528926,0.553719008264463,57.57142857142857
950,0001_1,0.7588709677419355,0.37943548387096776,76.64285714285714
950,0001_2,1.162015503875969,0.5810077519379845,77.21428571428571
950,0001_3,1.2274809160305344,0.6137404580152672,38.85714285714285
950,0001_4,0.6,0.3,101.14285714285714
950,0001_5,0.9135922330097087,0.45679611650485435,37.57142857142857
950,0001_6,1.0291338582677165,0.5145669291338583,51.92857142857142
950,0002_1,2.2899999999999996,1.1449999999999998,27.5
950,0002_2,1.7042553191489362,0.8521276595744681,59.92857142857142
950,0002_3,1.3247999999999998,0.6623999999999999,65.85714285714285
950,0002_4,1.0133333333333334,0.5066666666666667,95.0
950,0003_1,1.0992592592592594,0.5496296296296297,35.714285714285715
950,0003_10,0.9953846153846154,0.4976923076923077,37.92857142857142
950,0003_2,0.6473684210526315,0.32368421052631574,34.357142857142854
950,0003_3,0.7760683760683761,0.38803418803418804,43.07142857142857
950,0003_4,0.9790322580645163,0.48951612903225816,40.92857142857142
950,0003_5,1.0468253968253969,0.5234126984126984,60.57142857142857
950,0003_6,0.8196969696969698,0.4098484848484849,103.07142857142856
950,0003_7,0.7905109489051094,0.3952554744525547,131.5
950,0003_8,0.696969696969697,0.3484848484848485,62.57142857142857
950,0003_9,0.8381679389312977,0.41908396946564885,57.07142857142857
950,0004_1,1.1169354838709677,0.5584677419354839,49.57142857142857
950,0004_10,1.2422018348623853,0.6211009174311927,41.785714285714285
950,0004_2,1.1192307692307693,0.5596153846153846,95.85714285714285
950,0004_3,0.8134920634920636,0.4067460317460318,78.28571428571428
950,0004_4,1.2688524590163932,0.6344262295081966,73.07142857142857
950,0004_5,1.1698412698412695,0.5849206349206347,34.857142857142854
950,0004_6,1.3296,0.6648,34.785714285714285
950,0004_7,1.4855072463768115,0.7427536231884058,56.285714285714285
950,0004_8,1.3933823529411764,0.6966911764705882,30.5
950,0004_9,1.2611570247933885,0.6305785123966943,124.21428571428572
1050,0001_1,1.080851063829787,0.5404255319148935,46.14285714285714
1050,0001_10,1.3766129032258063,0.6883064516129032,35.14285714285714
1050,0001_2,0.8496240601503761,0.42481203007518803,
1050,0001_3,1.2756521739130433,0.6378260869565217,40.5
1050,0001_4,0.9775999999999997,0.48879999999999985,59.21428571428571
1050,0001_5,0.8801526717557252,0.4400763358778626,111.28571428571428
1050,0001_6,1.243703703703704,0.621851851851852,16.357142857142858
1050,0001_7,1.1565656565656568,0.5782828282828284,66.42857142857143
1050,0001_8,1.0045045045045047,0.5022522522522523,78.71428571428571
1050,0001_9,1.160169491525424,0.580084745762712,35.42857142857142
1050,0002_1,1.375,0.6875,71.0
1050,0002_2,1.0926829268292684,0.5463414634146342,56.85714285714285
1050,0002_3,0.6932773109243696,0.3466386554621848,53.5
1050,0002_4,1.179259259259259,0.5896296296296295,53.785714285714285
1050,0002_5,0.6021276595744681,0.30106382978723406,163.0
1050,0002_6,1.2361538461538462,0.6180769230769231,
1050,0002_7,0.3719298245614035,0.18596491228070175,60.92857142857142
1050,0003_1,0.9460431654676259,0.47302158273381295,90.21428571428572
1050,0003_2,0.9966386554621853,0.49831932773109266,62.64285714285714
1050,0003_3,1.4721428571428572,0.7360714285714286,12.857142857142856
1050,0003_4,1.2284671532846716,0.6142335766423358,50.57142857142857
1050,0003_5,1.1393939393939392,0.5696969696969696,50.0
1050,0003_6,0.6774509803921573,0.33872549019607867,70.64285714285714
1050,0003_7,1.0516949152542372,0.5258474576271186,49.14285714285714
1050,0003_8,1.2479166666666666,0.6239583333333333,25.142857142857142
1050,0003_9,1.1153846153846152,0.5576923076923076,56.85714285714285
1050,0004_1,1.068503937007874,0.534251968503937,42.0
1050,0004_2,1.0053030303030301,0.5026515151515151,63.14285714285714
1050,0004_3,0.8879699248120302,0.4439849624060151,20.285714285714285
1050,0004_4,0.7481481481481479,0.37407407407407395,70.5
1050,0004_5,0.9410071942446044,0.4705035971223022,53.57142857142857
1050,0004_6,1.2164179104477613,0.6082089552238806,42.785714285714285
1050,0004_7,1.2000000000000002,0.6000000000000001,31.285714285714285
1050,0004_8,0.8725663716814159,0.43628318584070797,52.5
