Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0001_1,14.142857142857142,-14.569285747424864,18.862672103887114,1.1
21,0001_1,14.214285714285714,-33.43195785131198,0.0,1.1
21,0001_1,14.285714285714285,-71.33990691948792,-16.860437442117302,1.1
21,0001_1,14.357142857142856,-71.33990691948792,-37.90794906817594,1.1
21,0001_1,14.428571428571429,-33.43195785131198,0.0,1.1
21,0001_1,14.5,,,
21,0001_1,14.571428571428571,-0.04662716863876426,23.953994630729657,1.1
21,0001_1,14.642857142857142,21.29497405497992,54.726931906291895,1.1
21,0001_1,14.714285714285714,-33.43195785131198,0.0,1.1
21,0001_1,14.785714285714285,-54.479469477370614,-21.047511626058636,1.1
21,0001_1,14.857142857142856,-0.04662716863876426,33.385330682673214,1.1
21,0001_1,14.928571428571429,21.29497405497992,38.03426656495529,1.0
21,0001_1,15.0,,,
21,0001_1,15.071428571428571,3.1480448206552603,3.1946719892940245,0.9
21,0001_1,15.142857142857142,-54.479469477370614,-21.047511626058636,0.9
21,0001_1,15.214285714285714,-130.59678375809978,-79.31198627002318,0.9
21,0001_1,15.285714285714285,,,
21,0001_1,15.357142857142856,,,
21,0001_1,15.428571428571429,,,
21,0001_1,15.5,6.342716809949285,79.3119862700232,0.9
21,0001_1,15.571428571428571,-51.28479748807659,21.684471971997326,0.9
21,0001_1,15.642857142857142,-130.59678375809978,-57.62751429802586,0.9
21,0001_1,15.714285714285714,-152.28125573009712,-79.3119862700232,0.9
21,0001_1,15.785714285714285,,,
21,0001_1,15.857142857142856,-72.96926946007392,0.0,0.8
21,0001_1,15.928571428571429,-72.96926946007392,0.0,0.8
21,0001_1,16.0,-72.96926946007392,0.0,0.8
21,0001_1,16.07142857142857,-153.2109572092267,-51.42793060013986,0.8
21,0001_1,16.142857142857142,,,
21,0001_1,16.21428571428571,,,
21,0001_1,16.285714285714285,,,
21,0001_1,16.357142857142858,,,
21,0001_1,16.428571428571427,,,
21,0001_1,16.5,-165.34204312945303,-12.131085920226326,0.6
21,0001_1,16.57142857142857,,,
21,0001_1,16.642857142857142,,,
21,0001_1,16.71428571428571,,,
21,0001_1,16.785714285714285,,,
21,0001_1,16.857142857142858,,,
21,0001_1,16.928571428571427,,,
21,0001_1,17.0,,,
21,0001_1,17.07142857142857,,,
21,0001_1,17.142857142857142,,,
21,0001_1,17.21428571428571,,,
21,0001_1,17.285714285714285,,,
21,0001_1,17.357142857142858,,,
21,0001_1,17.428571428571427,,,
21,0001_1,17.5,,,
21,0001_1,17.57142857142857,,,
21,0001_1,17.642857142857142,,,
21,0001_1,17.71428571428571,,,
21,0001_1,17.785714285714285,,,
21,0001_1,17.857142857142858,,,
21,0001_1,17.928571428571427,,,
21,0001_1,18.0,,,
21,0001_1,18.07142857142857,,,
21,0001_1,18.142857142857142,-144.2769289640339,0.0,0.1
21,0001_1,18.21428571428571,-144.2769289640339,0.0,0.1
21,0001_1,18.285714285714285,-144.2769289640339,0.0,0.1
21,0001_1,18.357142857142858,-144.2769289640339,0.0,0.1
21,0001_1,18.428571428571427,-144.2769289640339,0.0,0.1
21,0001_1,18.5,-98.27868870861224,45.99824025542168,0.1
21,0001_1,18.57142857142857,-52.280448453190544,68.99736038313253,0.1
21,0001_1,18.642857142857142,,,
21,0001_1,18.71428571428571,,,
21,0001_1,18.785714285714285,,,
21,0001_1,18.857142857142858,,,
21,0001_1,18.928571428571427,-25.94024493472515,-30.537193905328508,0.3
21,0001_1,19.0,4.596948970603357,-27.83636084696321,0.3
21,0001_1,19.07142857142857,93.57252078626931,61.13921096870274,0.3
21,0001_1,19.142857142857142,,,
21,0001_1,19.21428571428571,198.38798759542362,135.3850722935057,0.4
21,0001_1,19.285714285714285,198.38798759542362,165.95467777785706,0.4
21,0001_1,19.357142857142858,,,
21,0001_1,19.428571428571427,165.35983544423058,132.92652562666402,0.4
21,0001_1,19.5,32.43330981756657,0.0,0.4
21,0001_1,19.57142857142857,27.109257972937307,-35.89365732898063,0.4
21,0001_1,19.642857142857142,,,
21,0001_1,19.71428571428571,,,
21,0001_1,19.785714285714285,32.43330981756657,0.0,0.4
21,0001_1,19.857142857142858,,,
21,0001_1,19.928571428571427,27.109257972937307,-2.66202592231463,0.4
21,0001_1,20.0,,,
21,0001_1,20.07142857142857,,,
21,0001_1,20.142857142857142,32.43330981756657,5.32405184462926,0.4
21,0001_1,20.21428571428571,,,
21,0001_1,20.285714285714285,-34.43389519801732,-66.86720501558389,0.4
21,0001_1,20.357142857142858,-34.43389519801732,-64.20517909326925,0.4
21,0001_1,20.428571428571427,,,
21,0001_1,20.5,-22.765359514619774,-78.53574069898143,0.5
21,0001_1,20.57142857142857,55.77038118436165,0.0,0.6
21,0001_1,20.642857142857142,,,
21,0001_1,20.71428571428571,55.77038118436165,0.0,0.6
21,0001_1,20.785714285714285,55.77038118436165,0.0,0.6
21,0001_1,20.857142857142858,,,
21,0001_1,20.928571428571427,82.9420005837338,9.093486318683674,0.6
21,0001_1,21.0,92.03548690241746,13.640229478025503,0.6
21,0001_1,21.07142857142857,154.19550931271365,66.70676556963802,0.5
21,0001_1,21.142857142857142,,,
21,0001_1,21.21428571428571,,,
21,0001_1,21.285714285714285,,,
21,0001_1,21.357142857142858,73.84851426505013,-13.640229478025503,0.5
21,0001_1,21.428571428571427,114.02201178888188,26.533268045806253,0.5
21,0001_1,21.5,154.19550931271365,62.16002241029619,0.5
21,0001_1,21.57142857142857,114.02201178888188,40.173497523831756,0.5
21,0001_1,21.642857142857142,57.50933374078282,-16.339180524267306,0.5
21,0001_1,21.71428571428571,,,
21,0001_1,21.785714285714285,57.50933374078282,-16.339180524267306,0.5
21,0001_1,21.857142857142858,73.84851426505013,0.0,0.5
21,0001_1,21.928571428571427,,,
21,0001_1,22.0,,,
21,0001_1,22.07142857142857,-64.97322072933393,-102.98004701654128,0.5
21,0001_1,22.142857142857142,,,
21,0001_1,22.21428571428571,,,
21,0001_1,22.285714285714285,18.50431883363188,22.66583438288364,0.5
21,0001_1,22.357142857142858,,,
21,0001_1,22.428571428571427,-4.16151554925176,22.258987191175866,0.5
21,0001_1,22.5,-26.420502740427626,0.0,0.5
21,0001_1,22.57142857142857,,,
21,0001_1,22.642857142857142,-48.67948993160349,-33.3884807867638,0.5
21,0001_1,22.71428571428571,-26.420502740427626,-22.258987191175866,0.5
21,0001_1,22.785714285714285,-4.16151554925176,0.0,0.5
21,0001_1,22.85714285714285,,,
21,0001_1,22.928571428571427,-26.420502740427626,-0.7960430378905023,0.5
21,0001_1,23.0,-64.87254907477347,-38.8500678532911,0.5
21,0001_1,23.07142857142857,-4.16151554925176,10.731472076642682,0.5
21,0001_1,23.142857142857142,35.08657382298458,39.24808937223634,0.5
21,0001_1,23.21428571428571,79.7064722646519,83.86798781390365,0.5
21,0001_1,23.285714285714285,,,
21,0001_1,23.35714285714285,,,
21,0001_1,23.428571428571427,-25.624459702537123,-99.95912289775805,0.6
21,0001_1,23.5,,,
21,0001_1,23.57142857142857,74.33466319522093,0.0,0.8
21,0001_1,23.642857142857142,74.33466319522093,0.0,0.9
21,0001_1,23.71428571428571,74.33466319522093,0.0,0.9
21,0001_1,23.785714285714285,,,
21,0001_1,23.85714285714285,74.33466319522093,0.0,0.9
21,0001_1,23.928571428571427,74.33466319522093,0.0,0.8
21,0001_1,24.0,,,
21,0001_1,24.07142857142857,74.33466319522093,0.0,0.7
21,0001_1,24.142857142857142,34.88141853864571,-39.453244656575215,0.7
21,0001_1,24.21428571428571,34.88141853864571,-39.453244656575215,0.6
21,0001_1,24.285714285714285,,,
21,0001_1,24.35714285714285,,,
21,0001_1,24.428571428571427,34.88141853864571,-5.257899585847461,0.6
21,0001_1,24.5,,,
21,0001_1,24.57142857142857,34.88141853864571,0.0,0.6
21,0001_1,24.642857142857142,78.80269202956525,43.92127349091954,0.6
21,0001_1,24.71428571428571,78.80269202956525,43.92127349091954,0.6
21,0001_1,24.785714285714285,,,
21,0001_1,24.85714285714285,45.397217710340634,0.0,0.6
21,0001_1,24.928571428571427,11.991743391116014,-50.10821147883692,0.7
21,0001_1,25.0,,,
21,0001_1,25.07142857142857,11.991743391116014,-50.10821147883692,0.7
21,0001_1,25.142857142857142,78.80269202956525,16.70273715961231,0.7
21,0001_1,25.21428571428571,,,
21,0001_1,25.285714285714285,,,
21,0001_1,25.35714285714285,78.80269202956525,66.81094863844923,0.8
21,0001_1,25.428571428571427,78.80269202956525,84.11414380153998,0.9
21,0001_1,25.5,,,
21,0001_1,25.57142857142857,-22.614646935065466,135.82645239108479,0.8
21,0001_1,25.642857142857142,-158.44109932615024,59.10961831076938,0.8
21,0001_1,25.71428571428571,-217.55071763691961,38.86310240766778,0.8
21,0001_1,25.785714285714285,,,
21,0001_1,25.85714285714285,-256.4138200445874,7.081298761676237,0.8
21,0001_1,25.928571428571427,-270.57641756793987,9.232495718279438,0.8
21,0001_1,26.0,-318.99559834670805,-14.97709467110468,0.8
21,0001_1,26.07142857142857,-289.04140900449875,14.977094671104624,0.8
21,0001_1,26.142857142857142,-318.99559834670805,-14.97709467110468,0.8
21,0001_1,26.21428571428571,-318.99559834670805,-14.97709467110468,0.9
21,0001_1,26.285714285714285,-318.99559834670805,-14.97709467110468,0.9
21,0001_1,26.35714285714285,,,
21,0001_1,26.428571428571427,-318.99559834670805,0.0,1.0
21,0001_1,26.5,-331.99920260292976,-13.003604256221706,1.0
21,0001_1,26.57142857142857,,,
21,0001_1,26.642857142857142,-230.14169168027576,44.42695333321615,1.0
21,0001_1,26.71428571428571,-201.1961636982621,14.472763991006815,1.0
21,0001_1,26.785714285714285,-162.40877989948856,38.78738379877353,1.0
21,0001_1,26.85714285714285,,,
21,0001_1,26.928571428571427,,,
21,0001_1,27.0,-35.75149379794244,0.0,1.1
21,0001_1,27.07142857142857,-35.75149379794244,0.0,1.2
21,0001_1,27.142857142857142,,,
21,0001_1,27.21428571428571,-13.13613024103539,2.4345483813509343,1.2
21,0001_1,27.285714285714285,,,
21,0001_1,27.35714285714285,,,
21,0001_1,27.428571428571427,-14.759162495269347,-1.6230322542339568,1.2
21,0001_1,27.5,-16.382194749503302,-3.246064508467912,1.2
21,0001_1,27.57142857142857,-14.759162495269347,-38.62103000187159,1.2
21,0001_1,27.642857142857142,23.861867506602245,-27.50864492179769,1.2
21,0001_1,27.71428571428571,60.85986525423988,7.117014619379958,1.3
21,0001_1,27.785714285714285,60.85986525423988,4.744676412919972,1.3
21,0001_1,27.85714285714285,56.115188841319906,0.0,1.3
21,0001_1,27.928571428571427,51.370512428399934,-4.744676412919972,1.3
21,0001_1,28.0,,,
21,0001_1,28.07142857142857,56.115188841319906,0.0,1.3
21,0001_1,28.142857142857142,65.51071095678151,9.395522115461603,1.3
21,0001_1,28.21428571428571,65.51071095678151,9.395522115461603,1.3
21,0001_1,28.285714285714285,65.51071095678151,9.395522115461603,1.4
21,0001_1,28.35714285714285,56.115188841319906,0.0,1.4
21,0001_1,28.428571428571427,56.115188841319906,4.744676412919972,1.3
21,0001_1,28.5,,,
21,0001_1,28.57142857142857,51.370512428399934,0.0,1.3
21,0001_1,28.642857142857142,51.370512428399934,0.0,1.2
21,0001_1,28.71428571428571,51.370512428399934,20.348628853477493,1.2
21,0001_1,28.785714285714285,10.673254721444945,0.0,1.2
21,0001_1,28.85714285714285,4.217263092641774,-6.4559916288031705,1.2
21,0001_1,28.928571428571427,4.217263092641774,-6.4559916288031705,1.2
21,0001_1,29.0,7.4452589070433595,-3.2279958144015852,1.2
21,0001_1,29.07142857142857,10.673254721444945,0.0,1.2
21,0001_1,29.142857142857142,10.673254721444945,0.0,1.2
21,0001_1,29.21428571428571,10.673254721444945,0.0,1.2
21,0001_1,29.285714285714285,4.217263092641774,-6.4559916288031705,1.2
21,0001_1,29.35714285714285,4.217263092641774,-6.4559916288031705,1.2
21,0001_1,29.428571428571427,,,
21,0001_1,29.5,7.4452589070433595,-3.2279958144015852,1.2
21,0001_1,29.57142857142857,55.52316235165658,36.86332307309607,1.2
21,0001_1,29.642857142857142,55.52316235165658,36.86332307309607,1.2
21,0001_1,29.71428571428571,55.52316235165658,36.86332307309607,1.2
21,0001_1,29.785714285714285,18.659839278560508,0.0,1.2
21,0001_1,29.85714285714285,18.659839278560508,0.0,1.2
21,0001_1,29.928571428571427,,,
21,0001_1,30.0,18.659839278560508,0.0,1.1
21,0001_1,30.07142857142857,18.659839278560508,0.0,1.1
21,0001_1,30.142857142857142,18.659839278560508,0.0,1.1
21,0001_1,30.21428571428571,-63.0533914247472,-76.13341355971437,1.1
21,0001_1,30.285714285714285,-63.0533914247472,-70.55359641612104,1.0
21,0001_1,30.35714285714285,-63.0533914247472,-35.79906688065983,1.0
21,0001_1,30.428571428571427,,,
21,0001_1,30.5,7.500204991373845,68.4645217257238,1.0
21,0001_1,30.57142857142857,7.500204991373845,68.4645217257238,1.0
21,0001_1,30.642857142857142,,,
21,0001_1,30.71428571428571,-62.00885407954858,0.0,0.9
21,0001_1,30.785714285714285,-86.94220416060247,-24.933350081053895,0.9
21,0001_1,30.85714285714285,-86.94220416060247,-25.455618753653205,0.9
21,0001_1,30.928571428571427,-60.96431673434996,0.0,1.0
21,0001_1,31.0,8.544742336572465,69.50905907092242,1.0
21,0001_1,31.07142857142857,8.544742336572465,69.50905907092242,1.0
21,0001_1,31.142857142857142,-60.96431673434996,0.52226867259931,1.0
21,0001_1,31.21428571428571,-73.16987640242597,-11.161022322877393,1.0
21,0001_1,31.285714285714285,-73.16987640242597,0.0,0.9
21,0001_1,31.35714285714285,,,
21,0001_1,31.428571428571427,-60.96431673434996,6.10277983403801,0.8
21,0001_1,31.5,-60.96431673434996,12.205559668076013,0.8
21,0001_1,31.57142857142857,,,
21,0001_1,31.642857142857142,-73.16987640242597,0.0,0.8
21,0001_1,31.71428571428571,-85.37543607050198,-6.102779834038003,0.8
21,0001_1,31.785714285714285,-85.37543607050198,0.0,0.8
21,0001_1,31.85714285714285,,,
21,0001_1,31.928571428571427,-85.37543607050198,0.0,0.8
21,0001_1,32.0,,,
21,0001_1,32.07142857142857,-125.57980672930003,-40.204370658798055,0.7
21,0001_1,32.14285714285714,,,
21,0001_1,32.214285714285715,-105.73342738942156,-20.357991318919588,0.6
21,0001_1,32.285714285714285,-105.73342738942156,-20.357991318919588,0.6
21,0001_1,32.357142857142854,,,
21,0001_1,32.42857142857142,-45.68267739074505,19.84637933987846,0.6
21,0001_1,32.5,,,
21,0001_1,32.57142857142857,,,
21,0001_1,32.64285714285714,24.728544993982776,39.16292701347611,0.6
21,0001_1,32.714285714285715,-45.68267739074505,-31.248295371251714,0.6
21,0001_1,32.785714285714285,,,
21,0001_1,32.857142857142854,,,
21,0001_1,32.92857142857142,-14.434382019493333,-31.248295371251714,0.7
21,0001_1,33.0,-14.434382019493333,-31.248295371251714,0.7
21,0001_1,33.07142857142857,16.813913351758384,0.0,0.7
21,0001_1,33.14285714285714,16.813913351758384,0.0,0.7
21,0001_1,33.214285714285715,16.813913351758384,0.0,0.7
21,0001_1,33.285714285714285,16.813913351758384,0.0,0.7
21,0001_1,33.357142857142854,16.813913351758384,0.0,0.6
21,0001_1,33.42857142857142,37.20088583031391,20.386972478555524,0.6
21,0001_1,33.5,37.20088583031391,20.386972478555524,0.6
21,0001_1,33.57142857142857,,,
21,0001_1,33.64285714285714,16.813913351758384,-4.322843604067344,0.5
21,0001_1,33.714285714285715,37.20088583031391,0.0,0.4
21,0001_1,33.785714285714285,,,
21,0001_1,33.857142857142854,37.20088583031391,0.0,0.4
21,0001_1,33.92857142857142,57.587858308869436,20.386972478555528,0.4
21,0001_1,34.0,,,
21,0001_1,34.07142857142857,21.136756955825728,-36.45110135304371,0.4
21,0001_1,34.14285714285714,,,
21,0001_1,34.214285714285715,57.587858308869436,0.0,0.5
21,0001_1,34.285714285714285,116.86815634074405,32.62746880784884,0.5
21,0001_1,34.357142857142854,,,
21,0001_1,34.42857142857142,176.14845437261866,87.69412756597148,0.6
21,0001_1,34.5,110.89351675692099,22.439189950273814,0.6
21,0001_1,34.57142857142857,143.52098556476983,77.50584870839647,0.6
21,0001_1,34.64285714285714,,,
21,0001_1,34.714285714285715,,,
21,0001_1,34.785714285714285,,,
21,0001_1,34.857142857142854,,,
21,0001_1,34.92857142857142,66.01513685637336,0.0,0.6
21,0001_1,35.0,61.59886666695857,0.0,0.6
21,0001_1,35.07142857142857,61.59886666695857,0.0,0.6
21,0001_1,35.14285714285714,61.59886666695857,0.0,0.6
21,0001_1,35.214285714285715,110.89351675692099,49.29465008996242,0.6
21,0001_1,35.285714285714285,110.89351675692099,49.29465008996242,0.6
21,0001_1,35.357142857142854,61.59886666695857,0.0,0.6
21,0001_1,35.42857142857142,12.30421657699615,-49.29465008996242,0.6
21,0001_1,35.5,-63.08666704443709,-124.68553371139566,0.5
21,0001_1,35.57142857142857,-90.36099173987711,-151.95985840683568,0.5
21,0001_1,35.64285714285714,-90.36099173987711,-149.38128177523748,0.5
21,0001_1,35.714285714285715,,,
21,0001_1,35.785714285714285,59.020290035360375,84.41151526908084,0.5
21,0001_1,35.857142857142854,105.7363634937246,131.12758872744507,0.5
21,0001_1,35.92857142857142,105.7363634937246,131.12758872744507,0.5
21,0001_1,36.0,,,
21,0001_1,36.07142857142857,-95.48128039100588,-154.50157042636624,0.4
21,0001_1,36.14285714285714,-106.5582984131615,-165.57858844852188,0.4
21,0001_1,36.21428571428572,-106.5582984131615,-165.57858844852188,0.4
21,0001_1,36.285714285714285,,,
21,0001_1,36.35714285714285,101.03239142277805,74.42827777427854,0.4
21,0001_1,36.42857142857142,101.03239142277805,74.42827777427854,0.4
21,0001_1,36.5,101.03239142277805,74.42827777427854,0.4
21,0001_1,36.57142857142857,,,
21,0001_1,36.64285714285714,4.914494621815517,-65.06885708005198,0.4
21,0001_1,36.71428571428572,4.914494621815517,-65.06885708005198,0.4
21,0001_1,36.785714285714285,4.914494621815517,-65.06885708005198,0.4
21,0001_1,36.85714285714285,48.29373267518351,-21.689619026683992,0.4
21,0001_1,36.92857142857142,91.6729707285515,40.46143200334602,0.4
21,0001_1,37.0,91.6729707285515,40.46143200334602,0.4
21,0001_1,37.07142857142857,,,
21,0001_1,37.14285714285714,91.6729707285515,40.46143200334602,0.4
21,0001_1,37.21428571428572,16.585718821903424,-34.62581990330206,0.4
21,0001_1,37.285714285714285,16.585718821903424,-34.62581990330206,0.4
21,0001_1,37.35714285714285,,,
21,0001_1,37.42857142857142,54.129344775227466,0.0,0.4
21,0001_1,37.5,91.6729707285515,46.62087910971334,0.4
21,0001_1,37.57142857142857,,,
21,0001_1,37.64285714285714,54.129344775227466,18.1545063127786,0.4
21,0001_1,37.71428571428572,16.585718821903424,-19.38911964054544,0.3
21,0001_1,37.785714285714285,16.585718821903424,-19.38911964054544,0.3
21,0001_1,37.85714285714285,,,
21,0001_1,37.92857142857142,,,
