Condition_mM,Track,InitialVolumeNorm_pct,FinalVolumeNorm_pct,VolumeThreshold_pct,VolumeSuppTime_s
450,0001_1,101.13208401192912,76.01170737011425,94.85198985147541,147.0
450,0001_10,98.58002824576205,89.90045588471536,96.41013515550037,114.42857142857142
450,0001_2,99.81905923386644,69.96883463753159,92.35650308478273,215.28571428571428
450,0001_3,99.90816303000365,84.95395687842093,96.16961149210798,35.785714285714285
450,0001_4,99.40444370002572,61.43053088897255,89.91096549726242,149.57142857142856
450,0001_5,98.659447835352,67.84919830226013,90.95688545207904,257.2142857142857
450,0001_6,99.91236469860009,85.55418868857393,96.32282069609354,161.35714285714286
450,0001_7,99.92438997690523,89.90365550717516,97.41920635947271,93.71428571428572
450,0001_8,103.22697894979954,82.82790931626892,98.12721154141688,403.5
450,0001_9,101.69256819279558,84.28442846060673,97.34053325974837,134.14285714285714
450,0002_1,100.00318723725994,67.03822849780282,91.76194755239565,129.78571428571428
450,0002_10,99.96650223648348,70.73808420086698,92.65939772757935,87.71428571428571
450,0002_2,98.98826588266829,72.60509053370633,92.3924720454278,188.0
450,0002_3,101.67426594558738,84.47060526919022,97.37335077648808,273.2857142857143
450,0002_4,102.93759948641011,87.20862185001123,99.00535507731038,151.92857142857142
450,0002_5,100.12092848610101,87.36695423669111,96.93243492374853,18.142857142857142
450,0002_6,99.35687419278098,83.37382426140236,95.36111170993632,159.2142857142857
450,0002_7,103.39104411340925,86.57372353712515,99.18671396933823,66.28571428571428
450,0002_8,98.93336800487567,95.57979040716138,98.09497360544711,58.71428571428571
450,0002_9,100.1461536086352,76.0455317568897,94.12099814569882,149.2142857142857
450,0003_1,100.1724103230045,64.60567879200909,91.28072744025565,96.85714285714285
450,0003_10,103.24456416452271,85.25946222009043,98.74828867841464,249.92857142857144
450,0003_2,97.98259843914347,69.06308816998664,90.75272087185427,126.35714285714285
450,0003_3,100.0018752070276,63.89781884638943,90.97586111686806,57.285714285714285
450,0003_4,101.05992797470334,70.63408637224651,93.45346757408913,111.14285714285714
450,0003_5,98.52865095686776,71.67511013150481,91.81526575052703,263.0
450,0003_6,99.51417352600438,67.56104483336138,91.52589135284363,144.0
450,0003_7,99.78804601042962,65.95377414630927,91.32947804439954,181.0
450,0003_8,99.79305806529283,66.08736284200687,91.36663425947134,137.92857142857142
450,0003_9,100.72064162992035,73.36232297933326,93.88106196727358,127.21428571428572
550,0001_1,98.44248057007721,71.04684591576205,91.59357190649843,166.64285714285714
550,0001_2,98.4023072597906,68.30853377278787,90.87886388803992,160.92857142857142
550,0001_3,100.38221161624108,78.94035221866693,95.02174676684754,197.85714285714283
550,0001_4,100.0,93.05922760200488,98.26480690050121,183.2142857142857
550,0001_5,99.63607433187772,99.91265275240445,,
550,0001_6,99.75769341411021,81.09011303825704,95.09079832014692,96.35714285714285
550,0001_7,103.95917573347757,72.1240326101617,96.0003899526486,198.07142857142856
550,0002_1,100.46626112084931,90.71616429827687,98.0287369152062,129.07142857142856
550,0002_2,99.01518659162697,63.070761735517195,90.02908037759953,155.64285714285714
550,0002_3,100.21683917332894,73.74276951802513,93.59832175950298,202.1428571428572
550,0002_4,99.26978853476504,79.29250225605104,94.27546696508654,115.0
550,0002_5,99.2222971189892,75.03346858146449,93.17508998460802,203.7142857142857
650,0001_1,99.65489425023688,86.26495184347947,96.30740864854752,166.35714285714286
650,0001_2,100.29612890521054,96.9630387033445,99.46285635474402,219.78571428571428
650,0001_3,99.41331422640884,71.60001076801973,92.45998836181157,131.07142857142856
650,0001_4,97.99279025091086,88.86773627075466,95.7115267558718,125.57142857142856
650,0001_5,100.17330177815397,88.9330903318075,97.36324891656736,153.85714285714286
650,0001_6,99.77129045575371,86.44658500879981,96.44011409401524,35.357142857142854
650,0001_7,100.22385748995791,82.01372551660863,95.67132449662058,131.28571428571428
650,0001_8,99.1136434116135,86.29452412966035,95.90886359112521,196.57142857142856
650,0002_1,99.73256926668851,66.41941393004619,91.40428043252794,128.92857142857142
650,0002_2,100.44978972050585,74.88179198560434,94.05779028678047,151.42857142857142
650,0002_3,96.2471712193705,72.95563730977912,90.42428774197265,152.7142857142857
650,0002_4,100.83026595331472,62.43338130571645,91.23104479141516,149.57142857142856
650,0002_5,100.91571255096301,59.668231704519926,90.60384233935224,169.2142857142857
650,0002_6,100.57341998045429,76.96604916210073,94.6715772758659,177.57142857142856
650,0003_1,109.21811240797517,80.84778498182868,102.12553055143854,167.2142857142857
650,0003_2,98.54670897391735,75.28667758579908,92.73170112688778,156.2142857142857
650,0003_3,103.14015757389588,79.92910402382681,97.33739418637862,167.78571428571428
650,0003_4,99.09154210740107,74.75113062457561,93.0064392366947,210.78571428571428
650,0003_5,97.43865267361323,60.37019934195418,88.17153934069847,145.42857142857142
650,0003_6,99.06448128997752,64.6720304060708,90.46636856900085,128.0
650,0003_8,96.7821069367663,63.93564233581004,88.57049078652723,171.5
650,0004_1,95.15569995262182,86.17133560794468,92.90960886645253,214.2142857142857
650,0004_2,101.19431425609358,92.72270387810713,99.07641166159696,199.2142857142857
650,0004_3,101.40465031839854,88.1218460255124,98.083949245177,190.78571428571428
650,0004_4,107.55842495088787,93.21319259072092,103.97211686084613,249.35714285714283
650,0004_5,100.08991573737777,85.91910165524243,96.54721221684393,168.0
650,0004_6,99.10442616922117,86.07365156782932,95.84673251887321,191.07142857142856
650,0004_7,100.63514475176072,90.27997926812795,98.04635338085252,203.07142857142856
650,0004_8,100.38021575575986,80.23463108365908,95.34381958773467,142.5
650,0005_1,98.71153391789942,87.54781881069921,95.92060514109937,180.57142857142856
650,0005_2,97.62711490592991,93.68094171983553,96.64057160940632,240.92857142857144
650,0005_3,100.0,96.29937441236314,99.07484360309078,355.07142857142856
650,0005_4,100.0,83.00982958928576,95.75245739732144,154.5
650,0005_5,103.77589169830885,96.74836998701801,102.01901127048615,200.5
650,0005_6,100.0,89.85746358910652,97.46436589727662,154.28571428571428
650,0006_1,99.56425117044097,83.83002499976497,95.63069462777197,165.7142857142857
650,0006_2,100.88491487671764,73.25775881479112,93.97812586123601,155.2142857142857
650,0006_3,100.325053332357,83.05845097757435,96.00840274366134,143.42857142857142
650,0006_4,99.51461309046421,85.2841973023372,95.95700914343246,153.92857142857142
650,0006_5,97.2111848340115,77.70136423809825,92.33372968503319,210.28571428571428
650,0006_6,100.0,65.13590943345821,91.28397735836455,56.0
650,0006_8,99.65019767481739,65.3224491517747,91.06826054405673,163.78571428571428
650,0007_1,97.57315726042135,63.323660866397226,89.01078316191533,190.92857142857144
650,0007_2,98.51849364530413,74.17957525289138,92.43376404720095,31.71428571428571
650,0007_3,100.98967430529117,65.09575436383321,92.01619431992668,47.85714285714285
650,0007_4,98.26179939112241,60.68016199086508,88.86639004105808,177.2142857142857
650,0007_5,99.81815233037355,58.997049769885784,89.61287669025161,125.28571428571428
650,0007_6,103.29617528012673,68.95854882865623,94.71176866725911,89.78571428571428
650,0007_7,99.52934843948864,65.67741012280568,91.0663638603179,146.7142857142857
650,0007_8,99.69561348665847,77.20289653085615,94.07243424770789,173.07142857142856
650,0007_9,98.05390318158956,72.58749227223284,91.68730045425038,172.7142857142857
750,0001_1,96.48428672291095,82.61557569101176,93.01710896493616,175.42857142857142
750,0001_3,100.75771624887932,94.45220009635518,99.18133721074828,91.07142857142856
750,0001_4,101.25172464690488,97.12259031241399,100.21944106328215,172.57142857142856
750,0001_5,100.1223912049493,94.31283130354778,98.67000122959891,151.85714285714286
750,0001_6,98.0402515233036,83.9865350776843,94.52682241189876,125.14285714285714
750,0002_1,100.39072283766507,79.67330217944652,95.21136767311043,98.57142857142856
750,0002_3,98.89681769941308,71.57952898055292,92.06749551969804,144.35714285714286
750,0002_4,97.22851661487033,60.62000134826438,88.07638779821885,170.2142857142857
750,0002_5,98.14974713237038,91.92604709842878,96.59382212388498,136.14285714285714
750,0003_1,100.85633221417855,78.27902798386627,95.21200615660048,160.92857142857142
750,0003_2,100.44272949414199,90.13470119207238,97.86572241862459,150.0
750,0003_3,100.3492300011487,83.35443782752601,96.10053195774303,120.71428571428572
750,0003_4,101.68291392250094,80.02166291331345,96.26760117020407,171.14285714285714
750,0003_5,104.66092581817718,79.17349926719656,98.28906918043202,75.92857142857143
750,0003_6,100.2244243891305,70.85342314560425,92.88167407824895,91.71428571428572
750,0003_7,98.47050554308274,63.97719571059725,89.84717808496137,183.85714285714283
750,0003_8,100.13311597370884,71.2689575712659,92.9170763730981,138.78571428571428
850,0002_2,101.8572356481695,78.10073048616343,95.91810935766799,134.57142857142856
850,0002_3,100.0,81.44500540662659,95.36125135165665,142.14285714285714
850,0002_4,95.77510329592435,102.49973591900975,,
850,0003_1,99.59639823844897,58.58333678098453,89.34313287408285,85.5
850,0003_10,103.04989669002471,82.13748994533402,97.82179500385203,165.42857142857142
850,0003_2,100.06488370500979,87.47978064266634,96.91860793942394,176.28571428571428
850,0003_3,100.3080577624513,90.67281637926148,97.89924741665385,164.2142857142857
850,0003_4,102.41020889324254,72.02449006827563,94.81377918700082,127.85714285714285
850,0003_5,99.7288603269335,81.151144946627,95.08443148185688,127.42857142857142
850,0003_6,99.40521750629748,82.63533077112471,95.21274582250429,128.35714285714286
850,0003_7,98.08522695357928,94.81540299545468,97.26777096404813,29.5
850,0003_8,100.77340643816271,84.76021408065333,96.77010834878536,146.5
850,0003_9,98.7334384481227,65.06325901462597,90.31589358974851,163.85714285714286
850,0004_1,93.77968503856374,83.76875509374672,91.27695255235949,185.85714285714283
850,0004_2,100.0,68.38673691680081,92.0966842292002,180.57142857142856
850,0004_3,96.26142587249876,80.75957913978694,92.3859641893208,189.42857142857144
850,0004_4,100.28874502236633,74.0914526917396,93.73942193970964,129.7142857142857
850,0004_5,100.12397428240241,87.42196420879138,96.94847176399966,160.64285714285714
850,0004_6,100.98335735023431,67.33580508830184,92.5714692847512,116.14285714285714
850,0004_7,97.92454010073712,88.16194750685293,95.48389195226608,149.42857142857142
850,0004_8,97.13662224543073,76.61768932894718,92.00688901630984,161.35714285714286
950,0001_1,97.07064629551907,85.98429820695547,94.29905927337816,31.71428571428571
950,0001_2,100.0,68.61899112566589,92.15474778141648,122.92857142857142
950,0001_3,100.12155163004486,74.4602794969711,93.70623359677643,177.64285714285714
950,0001_4,99.52446911179388,71.43636401699874,92.50244283809509,142.64285714285714
950,0001_5,100.42275871670618,74.051776399219,93.83001313733439,119.71428571428572
950,0001_6,99.21125590945044,81.69582727575212,94.83239875102586,159.92857142857142
950,0002_1,100.10978254340596,72.1567392364343,93.12152171666304,144.57142857142856
950,0002_2,101.35489107464223,75.19776645430781,94.81560991955863,130.35714285714286
950,0002_3,100.00194632138299,83.49657504857389,95.87560350318071,130.85714285714286
950,0002_4,100.40391760337187,82.9891033970255,96.05021405178528,148.42857142857142
950,0003_1,100.95783526003261,78.11114940531844,95.24616379635407,131.78571428571428
950,0003_10,99.50793335263386,84.99372455422126,95.8793811530307,129.57142857142856
950,0003_2,100.52665127924054,71.10739836997081,93.1718380519231,114.85714285714285
950,0003_3,96.31578672588257,83.67117227996032,93.154633114402,176.35714285714286
950,0003_4,98.86794859535108,91.07145528253601,96.91882526714731,140.7142857142857
950,0003_5,100.16539059585536,78.45497152977468,94.7377858293352,142.85714285714286
950,0003_6,100.97479893848184,70.64600384430317,93.39260016493716,135.64285714285714
950,0003_7,99.08587403255625,57.92819166437666,88.79645344051136,140.78571428571428
950,0003_8,100.0,78.73815159989972,94.68453789997493,139.35714285714286
950,0003_9,91.36229541522411,74.1678924405894,87.06369467156543,179.92857142857142
950,0004_1,97.61980414211722,74.53356253333644,91.84824373992203,140.14285714285714
950,0004_10,100.75821056551851,64.17464007943674,91.61231794399806,119.07142857142856
950,0004_2,97.28852808404034,84.92011227852666,94.19642413266192,179.35714285714286
950,0004_3,99.32408608817086,78.63357894014499,94.1514593011644,153.64285714285714
950,0004_4,100.37515170100399,78.11006477190925,94.80887996873031,139.0
950,0004_5,100.87182156095805,87.33645673473289,97.48798035440177,159.28571428571428
950,0004_6,99.72687458053221,79.33919786045207,94.62995540051217,140.57142857142856
950,0004_7,102.65292402998446,70.47596237915259,94.6086836172765,73.64285714285714
950,0004_8,100.19868840524542,86.05100412040545,96.66176733403543,164.2142857142857
950,0004_9,100.11092352411399,62.66024052919079,90.74825277538318,148.57142857142856
1050,0001_1,100.58135087346162,87.11299629311235,97.2142622283743,139.2142857142857
1050,0001_10,99.62244610474272,86.91478101412837,96.44552983208914,110.5
1050,0001_4,99.67132650540428,72.8496109234983,92.9658976099278,116.14285714285714
1050,0001_5,100.0,72.22187883437611,93.05546970859403,123.78571428571428
1050,0001_6,100.54323646530692,76.56548880736793,94.54879955082217,121.5
1050,0001_7,99.93735470598283,85.38969624764033,96.3004400913972,138.14285714285714
1050,0001_8,100.0,65.5604444685068,91.39011111712671,139.35714285714286
1050,0001_9,99.7482251053868,77.01456336387632,94.06480967000917,101.78571428571428
1050,0002_1,100.53195760290738,54.949641509347806,89.13637857951748,114.14285714285714
1050,0002_2,100.17363259569099,79.6838533309522,95.0511877795063,127.78571428571428
1050,0002_3,100.0,89.28087347428107,97.32021836857027,124.78571428571428
1050,0002_4,99.60982910599023,80.53679400075876,94.84157032968236,145.0
1050,0002_5,100.53885065225296,59.77115920483457,90.34692779039837,160.14285714285714
1050,0002_7,99.61197515992004,90.9792465695787,97.4537930123347,182.57142857142856
1050,0003_1,100.0,91.08442993891042,97.77110748472761,263.07142857142856
1050,0003_2,99.88589495234451,86.29662064945043,96.488576376621,152.5
1050,0003_3,100.28108253634217,63.164054412134114,91.00182550529016,83.21428571428571
1050,0003_4,99.46628547846845,61.54329431860464,89.98553768850249,53.285714285714285
1050,0003_5,100.28841532082971,84.7612840689991,96.40663250787206,131.64285714285714
1050,0003_6,99.79004279593941,90.51041013758667,97.47013463135123,178.78571428571428
1050,0003_7,103.22665749001081,91.11501163661032,100.19874602666069,150.2142857142857
1050,0003_8,100.54900139815078,72.43343431408923,93.52010962713538,151.28571428571428
1050,0003_9,97.73386321316259,76.30219470938225,92.3759460872175,204.0
1050,0004_1,100.25322489983334,82.09305519501807,95.71318247362953,143.07142857142856
1050,0004_2,99.49244534018962,84.15639901314005,95.65843375842722,138.7142857142857
1050,0004_3,100.26626348386739,90.96416158907671,97.94073801016972,151.85714285714286
1050,0004_4,100.32582698663501,82.50893271985505,95.87160341994002,136.7142857142857
1050,0004_5,98.33378555238843,77.6670157615823,93.1670931046869,131.7142857142857
1050,0004_6,98.42650814144254,94.95043565147778,97.55749001895134,363.7857142857143
1050,0004_7,100.12527316942831,87.6357077110775,97.00288180484061,143.42857142857142
1050,0004_8,100.0,71.28495382434177,92.82123845608544,107.85714285714285
