Condition_mM,Track,InitialSpeedNorm_pct,MotilityThreshold_pct,MotilitySuppTime_s
250,0003_4,100.90725970243147,50.45362985121574,
250,0004_1,94.21841474842942,47.10920737421471,425.9285714285714
250,0004_2,176.51552646093427,88.25776323046713,
250,0004_3,98.58013316929257,49.29006658464628,512.3571428571428
250,0004_4,108.79514278931302,54.39757139465651,547.0714285714286
250,0005_1,96.88323476624183,48.441617383120914,
250,0005_2,98.45772869049947,49.22886434524973,465.3571428571428
250,0005_3,102.02746411445342,51.01373205722671,
250,0005_4,93.72565970123902,46.86282985061951,
350,0001_1,109.85299773451862,54.92649886725931,144.92857142857142
350,0001_2,107.34242581241843,53.67121290620921,130.0
350,0001_3,102.6347300244503,51.31736501222515,368.07142857142856
350,0001_4,102.29607150434522,51.14803575217261,198.2142857142857
350,0001_5,107.87801114143763,53.93900557071881,60.42857142857142
350,0002_1,97.66706844886197,48.833534224430984,328.7142857142857
350,0002_2,96.77516935100905,48.38758467550453,212.07142857142856
350,0002_3,108.31517282305796,54.15758641152898,150.5
350,0003_1,97.37994693713522,48.68997346856761,158.42857142857142
350,0003_2,96.10215326708838,48.05107663354419,201.5
350,0003_3,112.511607439191,56.2558037195955,583.2142857142857
350,0003_4,111.02718010117358,55.51359005058679,279.07142857142856
350,0003_5,107.06341835927863,53.531709179639314,200.78571428571428
350,0004_1,103.83771632797163,51.91885816398582,117.5
350,0004_2,99.1571204652953,49.57856023264765,134.28571428571428
350,0004_3,87.38776139473666,43.69388069736833,133.78571428571428
350,0004_4,98.37313991784106,49.18656995892053,142.2142857142857
350,0004_5,91.68107359814377,45.840536799071884,294.4285714285714
450,0001_1,106.81301817162368,53.40650908581184,139.78571428571428
450,0001_10,241.22324448448327,120.61162224224164,79.64285714285714
450,0001_2,98.69054981704605,49.345274908523024,199.07142857142856
450,0001_3,114.54451681378785,57.272258406893926,310.4285714285714
450,0001_4,94.99243561934058,47.49621780967029,287.85714285714283
450,0001_5,99.79196391052835,49.895981955264176,270.7857142857143
450,0001_6,119.73106565574665,59.865532827873324,69.28571428571428
450,0001_7,112.65308297522257,56.32654148761129,448.5
450,0001_8,88.89039395730029,44.445196978650145,259.85714285714283
450,0001_9,110.47306222879519,55.23653111439759,135.64285714285714
450,0002_1,91.51740279374316,45.75870139687158,176.85714285714286
450,0002_10,97.14467519734737,48.572337598673684,148.7142857142857
450,0002_2,96.12545053508425,48.06272526754213,202.2142857142857
450,0002_3,118.57804026555901,59.289020132779505,150.64285714285714
450,0002_4,96.30222985596396,48.15111492798198,98.92857142857142
450,0002_5,86.92528155275885,43.46264077637942,282.07142857142856
450,0002_6,107.629608259658,53.814804129829,293.2857142857143
450,0002_7,99.16694696495962,49.58347348247981,157.92857142857142
450,0002_8,102.05257299060247,51.026286495301235,94.0
450,0002_9,103.83397474130481,51.91698737065241,146.42857142857142
450,0003_1,100.51191639784821,50.255958198924105,155.07142857142856
450,0003_10,83.67239541387421,41.83619770693711,235.78571428571428
450,0003_2,113.528589910278,56.764294955139,119.85714285714285
450,0003_3,101.93943804782371,50.96971902391186,152.7142857142857
450,0003_4,107.47829096802114,53.73914548401057,153.85714285714286
450,0003_5,103.50075240156383,51.750376200781915,115.92857142857142
450,0003_6,103.38664807013807,51.69332403506903,124.5
450,0003_7,101.91154350096166,50.95577175048083,124.0
450,0003_8,104.98017236504339,52.490086182521694,134.57142857142856
450,0003_9,109.43549244250251,54.717746221251254,156.2142857142857
550,0001_1,101.40874935190094,50.70437467595047,145.57142857142856
550,0001_2,112.63674762434171,56.318373812170854,145.64285714285714
550,0001_3,96.49560660608161,48.247803303040804,138.0
550,0001_4,93.80925542442598,46.90462771221299,89.0
550,0001_5,99.44729324320767,49.723646621603834,64.71428571428571
550,0001_6,,,
550,0001_7,111.16353850691557,55.581769253457786,215.92857142857144
550,0002_1,110.38053402475796,55.19026701237898,54.21428571428571
550,0002_2,92.94155327605158,46.47077663802579,195.78571428571428
550,0002_3,107.2309057568182,53.6154528784091,148.42857142857142
550,0002_4,105.12292473189463,52.561462365947314,192.57142857142856
550,0002_5,143.14682933243293,71.57341466621646,14.428571428571429
650,0001_1,95.01944802609992,47.50972401304996,69.35714285714285
650,0001_2,122.70398263361977,61.35199131680989,166.07142857142856
650,0001_3,97.77648314207151,48.888241571035756,83.14285714285714
650,0001_4,107.42188179537347,53.71094089768673,83.07142857142857
650,0001_5,103.1052225138574,51.5526112569287,56.14285714285714
650,0001_6,99.27440620895825,49.63720310447913,81.28571428571428
650,0001_7,101.62256365425782,50.81128182712891,82.92857142857143
650,0001_8,102.67545928347289,51.337729641736445,77.71428571428571
650,0002_1,98.54722708457363,49.27361354228682,81.5
650,0002_2,102.31575253385398,51.15787626692699,119.64285714285714
650,0002_3,101.83323471379963,50.91661735689981,53.64285714285714
650,0002_4,101.43409864446588,50.71704932223294,153.14285714285714
650,0002_5,93.06679075262909,46.533395376314544,189.14285714285717
650,0002_6,100.61779860850142,50.30889930425071,97.85714285714285
650,0003_1,102.95579748053196,51.47789874026598,61.5
650,0003_2,96.75864642262341,48.37932321131171,108.57142857142856
650,0003_3,109.75532950221555,54.87766475110777,126.14285714285714
650,0003_4,94.09604579460837,47.048022897304186,181.0
650,0003_5,123.27658668810786,61.63829334405393,145.0
650,0003_6,98.56899005158814,49.28449502579407,115.71428571428572
650,0003_7,95.96697682218382,47.98348841109191,100.35714285714285
650,0003_8,97.5836889347453,48.79184446737265,96.28571428571428
650,0004_1,100.66565192388215,50.332825961941076,83.85714285714285
650,0004_2,119.38971028006559,59.69485514003279,62.57142857142857
650,0004_3,113.31857731626964,56.65928865813482,91.21428571428572
650,0004_4,98.81947009565013,49.409735047825066,94.5
650,0004_5,103.52486954624811,51.762434773124056,76.0
650,0004_6,100.11923086108608,50.05961543054304,95.0
650,0004_7,102.11439145353688,51.05719572676844,79.42857142857143
650,0004_8,98.81805670861642,49.40902835430821,83.57142857142857
650,0005_1,120.79497383208691,60.397486916043455,80.14285714285714
650,0005_2,110.35916993072347,55.179584965361734,76.71428571428571
650,0005_3,97.84081157637604,48.92040578818802,75.28571428571428
650,0005_4,87.73524564914864,43.86762282457432,100.14285714285714
650,0005_5,105.9719260913381,52.98596304566905,70.07142857142857
650,0005_6,103.48777440740518,51.74388720370259,79.07142857142857
650,0006_1,93.4962489083538,46.7481244541769,61.35714285714285
650,0006_2,102.1915097099412,51.0957548549706,136.35714285714286
650,0006_3,99.95303577272598,49.97651788636299,67.14285714285714
650,0006_4,102.6746434856399,51.33732174281995,96.14285714285714
650,0006_5,112.7515074055364,56.3757537027682,142.14285714285714
650,0006_6,99.75627021173972,49.87813510586986,98.57142857142856
650,0006_7,101.99592860096506,50.99796430048253,
650,0006_8,100.69716246850186,50.34858123425093,125.35714285714285
650,0007_1,94.1975862881937,47.09879314409685,134.92857142857142
650,0007_2,99.93318608321741,49.966593041608704,110.64285714285714
650,0007_3,93.1320446309518,46.5660223154759,156.57142857142856
650,0007_4,110.07159553193571,55.03579776596786,219.2142857142857
650,0007_5,98.48661637523651,49.243308187618254,160.7142857142857
650,0007_6,99.27939897528734,49.63969948764367,128.35714285714286
650,0007_7,99.27350090713692,49.63675045356846,142.85714285714286
650,0007_8,97.62719408996409,48.813597044982046,122.92857142857142
650,0007_9,101.64173112609699,50.82086556304849,179.2142857142857
750,0001_1,101.70348765705518,50.85174382852759,72.5
750,0001_2,110.77376194689815,55.386880973449074,115.21428571428572
750,0001_3,156.17576500242637,78.08788250121319,82.5
750,0001_4,104.70336151779469,52.351680758897345,110.78571428571428
750,0001_5,102.90003014380275,51.450015071901376,49.0
750,0001_6,97.7382363807477,48.86911819037385,57.35714285714285
750,0002_1,110.38142862367502,55.19071431183751,48.14285714285714
750,0002_2,100.90721866626029,50.453609333130146,52.21428571428571
750,0002_3,99.92573374613232,49.96286687306616,95.85714285714285
750,0002_4,92.60225766083262,46.30112883041631,138.7142857142857
750,0002_5,101.26029673274292,50.63014836637146,31.21428571428571
750,0003_1,90.31847264488047,45.159236322440236,113.21428571428572
750,0003_2,99.21956702154237,49.60978351077119,76.92857142857143
750,0003_3,107.5679164045513,53.78395820227565,69.0
750,0003_4,100.62380460424122,50.31190230212061,66.0
750,0003_5,101.16902516228538,50.58451258114269,121.21428571428572
750,0003_6,100.42556070638452,50.21278035319226,113.85714285714285
750,0003_7,96.2626617120713,48.13133085603565,128.28571428571428
750,0003_8,98.27477493241011,49.137387466205055,115.78571428571428
850,0002_1,99.17298967126483,49.586494835632415,22.57142857142857
850,0002_2,102.74624989437355,51.373124947186774,91.64285714285714
850,0002_3,99.90079407882881,49.950397039414405,83.14285714285714
850,0002_4,108.87782784914447,54.43891392457223,
850,0003_1,99.55042791734866,49.77521395867433,88.64285714285714
850,0003_10,100.38269858894873,50.191349294474364,133.64285714285714
850,0003_2,97.13083373773377,48.56541686886688,76.71428571428571
850,0003_3,103.31098142566579,51.65549071283289,35.57142857142857
850,0003_4,100.7971338386171,50.39856691930855,107.07142857142856
850,0003_5,101.20371801530766,50.60185900765383,34.07142857142857
850,0003_6,118.33551742075733,59.16775871037866,46.92857142857142
850,0003_7,93.54896988171386,46.77448494085693,92.14285714285714
850,0003_8,97.5643157718087,48.78215788590435,55.92857142857142
850,0003_9,141.9699505756546,70.9849752878273,33.785714285714285
850,0004_1,103.53423997844736,51.76711998922368,73.07142857142857
850,0004_2,106.26341885836375,53.131709429181875,109.35714285714285
850,0004_3,103.50357819319764,51.75178909659882,72.35714285714285
850,0004_4,93.43242733532693,46.71621366766347,63.21428571428571
850,0004_5,95.50137881581092,47.75068940790546,70.0
850,0004_6,108.53384115158953,54.266920575794764,100.57142857142856
850,0004_7,96.72569163630233,48.362845818151165,68.57142857142857
850,0004_8,106.91847687974489,53.45923843987244,83.21428571428571
950,0001_1,120.68338722730546,60.34169361365273,58.85714285714285
950,0001_2,97.23965363270996,48.61982681635498,84.71428571428571
950,0001_3,107.31250962752112,53.65625481376056,80.92857142857143
950,0001_4,102.20007497917382,51.10003748958691,121.64285714285714
950,0001_5,105.26641634145834,52.63320817072917,78.14285714285714
950,0001_6,102.84287470592896,51.42143735296448,63.92857142857142
950,0002_1,100.89822645301899,50.449113226509496,78.64285714285714
950,0002_2,103.5119711867883,51.75598559339415,72.85714285714285
950,0002_3,90.25096964918598,45.12548482459299,88.42857142857143
950,0002_4,97.90548139236341,48.952740696181706,115.28571428571428
950,0003_1,109.55927910223876,54.77963955111938,40.42857142857142
950,0003_10,102.26665135938893,51.133325679694465,55.14285714285714
950,0003_2,120.66190107631833,60.330950538159165,34.42857142857142
950,0003_3,95.70776780820975,47.853883904104876,62.285714285714285
950,0003_4,103.13891384908182,51.56945692454091,47.92857142857142
950,0003_5,115.64873102026723,57.82436551013362,64.42857142857143
950,0003_6,115.49286000064498,57.74643000032249,104.42857142857142
950,0003_7,98.77456677397869,49.387283386989346,133.78571428571428
950,0003_8,102.19567964361673,51.097839821808364,54.5
950,0003_9,96.78717690686263,48.39358845343131,76.42857142857143
950,0004_1,97.49068089176737,48.745340445883684,83.07142857142857
950,0004_10,100.93097020346376,50.46548510173188,85.35714285714285
950,0004_2,105.36903967305092,52.68451983652546,60.35714285714285
950,0004_3,103.71608853150789,51.858044265753946,82.64285714285714
950,0004_4,109.88858959356703,54.94429479678352,85.57142857142857
950,0004_5,102.16761547579033,51.083807737895164,56.35714285714285
950,0004_6,101.5084086532101,50.75420432660505,79.07142857142857
950,0004_7,112.39949256319638,56.19974628159819,96.0
950,0004_8,93.99207118584843,46.996035592924216,82.21428571428571
950,0004_9,100.99635065350817,50.49817532675409,131.2142857142857
1050,0001_1,97.72176184086761,48.86088092043381,64.42857142857143
1050,0001_10,101.00182982840147,50.500914914200735,43.92857142857142
1050,0001_2,106.13378339015554,53.06689169507777,
1050,0001_3,105.29086356947525,52.645431784737625,62.285714285714285
1050,0001_4,101.52544566180552,50.76272283090276,59.0
1050,0001_5,98.03200082953043,49.016000414765216,96.35714285714285
1050,0001_6,98.70700051750077,49.35350025875039,59.285714285714285
1050,0001_7,115.87153000205078,57.93576500102539,78.42857142857143
1050,0001_8,100.88243092762059,50.441215463810295,92.14285714285714
1050,0001_9,98.54008889106437,49.270044445532186,35.64285714285714
1050,0002_1,93.51701734989463,46.758508674947315,125.42857142857142
1050,0002_2,104.20164226912107,52.10082113456053,60.57142857142857
1050,0002_3,114.5757503752565,57.28787518762825,43.71428571428572
1050,0002_4,95.57589471955458,47.78794735977729,72.85714285714285
1050,0002_5,99.85458082403218,49.92729041201609,134.14285714285714
1050,0002_6,88.42176522967185,44.210882614835924,
1050,0002_7,100.82710998834351,50.413554994171754,90.35714285714285
1050,0003_1,103.50879291250074,51.75439645625037,82.5
1050,0003_2,108.708370345315,54.3541851726575,63.07142857142857
1050,0003_3,97.02125565344448,48.51062782672224,94.5
1050,0003_4,106.82927361669351,53.414636808346756,105.14285714285714
1050,0003_5,115.72116666684705,57.86058333342353,62.35714285714285
1050,0003_6,102.65984283985782,51.32992141992891,83.71428571428571
1050,0003_7,103.7382953391244,51.8691476695622,52.35714285714285
1050,0003_8,101.49215409707486,50.74607704853743,90.14285714285714
1050,0003_9,104.89789333343764,52.44894666671882,84.64285714285714
1050,0004_1,106.12535859558825,53.062679297794126,51.07142857142857
1050,0004_2,105.16003042511528,52.58001521255764,86.57142857142857
1050,0004_3,105.42504920503465,52.71252460251733,22.71428571428571
1050,0004_4,98.21506062556067,49.107530312780334,65.57142857142857
1050,0004_5,108.53744782059998,54.26872391029999,51.21428571428571
1050,0004_6,105.91675073480823,52.958375367404116,66.57142857142857
1050,0004_7,110.81269176709533,55.406345883547665,29.07142857142857
1050,0004_8,121.6949947581435,60.84749737907175,42.71428571428572
